"correspondents_id","type","gender","viaf_id","wikidata_id","gnd_id","cerl_id","emlo_person_id","name_in_edition","known_name_variations","known_name_variations_ref","pob_loc_id","pob_loc_annotation","pob_loc_annotation_ref","dob_year1","dob_month1","dob_day1","dob_computable1","dob_has_range","dob_year2","dob_month2","dob_day2","dob_computable2","dob_annotation","dob_annotation_ref","pod_loc_id","pod_loc_annotation","pod_loc_annotation_ref","dod_year1","dod_month1","dod_day1","dod_computable1","dod_has_range","dod_year2","dod_month2","dod_day2","dod_computable2","dod_annotation","dod_annotation_ref","further_annotation"
"bc50a443-ba15-40b1-a604-f5d5fbe99467","individual","male","42723378","Q805633","122563395","cnp00570360","f0ae29db-bf11-4bf1-98e9-1c3fe9c423e6","Balthasar MERKLIN [COE] // Balthasar Merklin [CWE] // Mercklin, Balthasar [ALLEN]","Mercklin","COE II, 434-435","waldkirch_DE_gid_2814883","Waldkirch, near Freiburg","COE II, 434-435","1479","","","1479-01-01","1","1479","","","1479-12-31","c 1479","COE II, 434-435","trier_DE_gid_2821164","Trier","COE II, 434-435","1531","05","28","1531-05-28","0","1531","05","28","1531-05-28","28 May 1531","COE II, 434-435",""
"8444896d-fb1b-4eb5-9f39-39b1e78d470c","individual","male","72207021","Q47489015","119612828","cnp01053672","7f41900d-9810-40c7-855c-8bd0b6d80e24","Jacopo BANNISIO [COE] // Jacopo Bannisio [CWE] // Banisius, Jacobus [ALLEN]","Bannisio // Bannicius // Bannisiis // Bannissis // Banisius","GND // COE I, 90-91","korčula_HR_gid_3197710","Korčula","COE I, 90-91","1466","10","15","1466-10-15","0","1466","10","15","1466-10-15","15 October 1466","SOBA","trento_IT_gid_3165243","Trento","Dizionario Biografico degli Italiani","1532","11","19","1532-11-19","0","1532","11","19","1532-11-19","19 November 1532","COE I, 90-91",""
"6ad65b32-0c34-4f83-986e-60847d5caa5f","individual","male","","Q114323933","","","","Nicolas BARBIER [COE] // Nicolas Barbier [CWE] // Barbirius, Nicolaus [ALLEN]","","","arras_FR_gid_3036784","prob. Arras","COE I, 93","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"1faa67ba-9b05-46e9-9690-8b6b3bc29829","individual","male","","Q114323934","","","","Pierre BARBIER [COE] // Pierre Barbier [CWE] // Barbirius, Petrus (Barbier) [ALLEN]","le Barbier // Barbirius // Tonsor","COE I, 93-94","arras_FR_gid_3036784","prob. Arras","COE I, 93-94","","","","","1","","","","","","","tournai_BE_gid_2785341","Tournai","COE I, 93-94","1551","12","07","1551-12-07","1","1552","01","13","1552-01-13","7 December 1551/ 13 January 1552","COE I, 93-94",""
"465b6b43-2a14-4e9e-83d6-32d550144720","individual","male","9990971","Q114238771","","cnp01362585","","Hubertus BARLANDUS [COE] // Hubertus Barlandus [CWE] // Barland, Hubert of [ALLEN]","Baerland // Philiatrius // Philiatros","GND","baarland_NL_gid_2759562","Baarland, south of Goes","COE I, 96-97","1480","","","1480-01-01","1","1480","","","1480-12-31","vers 1480","BAB","unknown_location_XX_gid_unknown","Unknown","","1544","08","02","1544-08-02","1","1550","","","1550-12-31","after 1 August 1544 // mort au milieu du XVIe siècle","COE I, 96-97 // BAB",""
"1646bd57-ed82-4a33-bbea-da1139218274","individual","male","38444988","Q114239105","","","","Lorenzo BARTOLINI Salimbeni [COE] // Lorenzo Bartolini [CWE] // Bartolini, Lorenzo [ALLEN]","","","florence_IT_gid_3176959","Florence","COE I, 97","1494","","","1494-01-01","1","1494","","","1494-12-31","c 1494","COE I, 97","venice_IT_gid_3164603","Venice","COE I, 97","1533","05","","1533-05-01","1","1533","05","","1533-05-31","May 1533","COE I, 97",""
"9e8d2751-22c3-4ab9-a621-38d897993416","individual","male","15583224","Q86919399","119614014","cnp00972549","","Riccardo BARTOLINI [COE] // Riccardo Bartolini [CWE] // Bartholinus, Richardus [ALLEN]","Bartholinus","COE I, 97-98","perugia_IT_gid_3171180","Perugia","COE I, 97-98","1475","","","1475-01-01","1","1475","","","1475-12-31","c 1475","COE I, 97-98","perugia_IT_gid_3171180","Perugia","Dizionario Biografico degli Italiani","1529","","","1529-01-01","1","1529","","","1529-12-31","c 1529","COE I, 97-98",""
"f3818ac4-39d8-4e9c-a7db-7a63cd4aac7e","corporate body","not applicable","","","","","","[Town Council of Basel] [COE] // The Town Council of Basel [CWE] // Basle Town Council [ALLEN]","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","",""
"7c21ae3e-a7f0-46a8-8ebb-db3dabe6de21","individual","male","30349975","Q19958916","101217493X","cnp01290637","","Nicolaus BASELLIUS [COE] // Nikolaus Basellius [CWE] // Basell, Nicholas [ALLEN]","Basell // Basellius // Baselius","COE I, 98-99 // GND","bad_dürkheim_DE_gid_2953522","Bad Dürkheim","COE I, 98-99","","","","","1","","","","","","","kloster_hirsau_DE_gid_11398244","Hirsau","GND","1532","","","1532-01-01","1","1532","","","1532-12-31","ca 1532","GND",""
"2664f782-3e78-47fb-b52f-1a50251f5f03","individual","male","825429","Q114239339","119614391","cnp01107449","","Lucas BATHODIUS [COE] // Lucas Bathodius [CWE] // Bathodius, Lucas [ALLEN]","Batodius // Hackfurt // Hugfordus // Hagfurdt // Hagfurt","COE I, 99 // RAG","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99","1490","","","1490-01-01","1","1498","","","1498-12-31","last decade of the fifteenth century","COE I, 99","strasbourg_FR_gid_2973783","Strasbourg","COE I, 99","1554","04","06","1554-04-06","0","1554","04","06","1554-04-06","6 April 1554","COE I, 99",""
"a7b2d609-5845-4ac3-9cce-fe11c06302ee","individual","male","","Q114323935","","","","Cornelis BATT [COE] // Cornelis Batt [CWE] // Batt, Cornelius [ALLEN]","","","bergen_op_zoom_NL_gid_2759145","prob. Bergen op Zoom","COE I, 100","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"f0a5b2fe-0cdc-4bbd-9a0b-5e40b955107e","individual","male","291974564","Q47408738","","","","Jacob BATT [COE] // Jacob Batt [CWE] // Batt, James [ALLEN]","Battus","BAB","bath_NL_gid_2759383","Bat(h), near Bergen op Zoom","COE I, 100-101","1466","","","1466-01-01","1","1466","","","1466-12-31","c 1466","COE I, 100-101","tournehem_sur_la_hem_FR_gid_2972235","prob. Castle of Tournehem","COE I, 100-101","1502","","","1502-01-01","1","1502","","","1502-12-31","1502","COE I, 100-101",""
"15ea8ccf-b26d-4884-a523-1faa753fa5a1","individual","male","38023220","Q94796985","130353159","cnp00671541","","David PAUMGARTNER [COE] // David Paumgartner [CWE] // Paungartner, David [ALLEN]","Aumar d'Enghien // Audomarus Edingus","GND","augsburg_DE_gid_2954172","prob. Augsburg","COE III, 58-59","1521","","","1521-01-01","1","1521","","","1521-12-31","1521","COE III, 58-59","gotha_DE_gid_2918752","Gotha","COE III, 58-59","1567","04","18","1567-04-18","0","1567","04","18","1567-04-18","18 April 1567","COE III, 58-59",""
"a2c98230-0b4d-4f38-8fab-d7bb44e1e473","individual","male","24719906","Q454824","118654233","cnp01353671","","Heinrich BEBEL [COE] // Heinrich Bebel [CWE] // Bebel, Henry [ALLEN]","Bebelius // de Bewinden // Bewindanus","COE I, 112","gut_bewinden_DE_gid_unknown","Gut Bewinden bei Justingen","HGK I, 78","1472","","","1472-01-01","1","1472","","","1472-12-31","1472","COE I, 112","tübingen_DE_gid_2820860","Tübingen","HGK I, 78","1518","03","31","1518-03-31","0","1518","03","31","1518-03-31","31 March 1518","COE I, 112",""
"b0c14844-ea6c-47f7-b9c3-22484bbe9cd6","individual","male","","Q114323936","","","","Petr BECHYNĚ [COE] // Petr Bechyně [CWE] // Bechinius, Peter [ALLEN]","Bechinie // Bechinius // Bechinicius // a Lazan // Lazian // Lusan","COE I, 114","bechyně_CZ_gid_3079616","Bechyně","COE I, 114","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"51e6d4f5-2b99-45c7-aab9-0bb8f4caec2b","individual","male","305828711","Q114239476","","","","Jan BECKER [COE] // Jan Becker of Borsele [CWE] // Becar, John, of Borsselen [ALLEN]","Becar // Borsalus // de Bursalia // Borssalus","COE I, 115-116 // BAB","borssele_NL_gid_2758587","Borsele, in Zeeland","COE I, 115-116","1475","","","1475-01-01","1","1475","","","1475-12-31","pendant le dernier quart du XIVe siècle","BAB","unknown_location_XX_gid_unknown","Unknown","","1536","05","01","1536-05-01","1","1536","","","1536-12-31","after April 1536","COE I, 115-116",""
"dbc85dea-c73e-47da-b7d0-da1642c62576","individual","male","54135945","Q3345779","131340875","cnp00707854","","Noël BÉDA [COE] // Noël Béda [CWE] // Beda, Natalis (Bédier) [ALLEN]","Bedda // Bédier","COE I, 116-118","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","COE I, 116-118","1470","","","1470-01-01","1","1470","","","1470-12-31","c 1470","COE I, 116-118","le_mont_saint_michel_FR_gid_6615358","prob. Mont Saint-Michel","COE I, 116-118","1537","01","08","1537-01-08","0","1537","01","08","1537-01-08","8 January 1537","COE I, 116-118",""
"e01b666a-d317-44a1-80d5-2110153a83ca","individual","male","","Q7787528","","","","Thomas BEDYLL [COE] // Thomas Bedyll [CWE] // Bedill, Thomas [ALLEN]","Bedellus // Bidellius","COE I, 118-119","unknown_location_in_england_GB_gid_unknown","Unknown","","1486","","","1486-01-01","1","1486","","","1486-12-31","c 1486","COE I, 118-119","london_GB_gid_2643743","London","BAChr","1537","09","","1537-09-01","1","1537","09","","1537-09-30","September 1537","COE I, 118-119",""
"634edd96-2003-467f-b52b-26420e5ef1e7","individual","male","32827049","Q7324069","120429837","cnp00415474","","Richard BERE [COE] // Richard Bere [CWE] // Bere, Richard [ALLEN]","Beere // Berus","COE I, 128-129","beer_GB_gid_2656018","prob. Beer, in Somerset","COE I, 128-129","1455","","","1455-01-01","1","1455","","","1455-12-31","c 1455","ODNB","glastonbury_abbey_GB_gid_7627243","Glastonbury","COE I, 128-129","1525","01","20","1525-01-20","0","1525","01","20","1525-01-20","20 January 1525","COE I, 128-129",""
"3b4c81b2-e0d5-4b14-868d-dfc3b629558b","individual","male","54144140","Q334188","118658115","cnp02308515","42dca80f-40d7-47e5-86ec-9204fb1c2f05","Pietro BEMBO [COE] // Pietro Bembo [CWE] // Bembo, Pietro [ALLEN]","Bembus","GND","venice_IT_gid_3164603","Venedig","HGK I, 85","1470","05","20","1470-05-20","0","1470","05","20","1470-05-20","20 May 1470","COE I, 120-123","rome_IT_gid_3169070","Rom","HGK I, 85","1547","01","18","1547-01-18","0","1547","01","18","1547-01-18","18 January 1547","COE I, 120-123",""
"96bc5e07-989d-4312-862c-4cf7a96d7b8e","individual","male","","Q114323937","","","","Nikolaus BENSROTT [COE] // Nikolas Bensrott [CWE] // Bensrott, Nicholas [ALLEN]","Benseradus","COE I, 123","uffeln_DE_gid_2820426","Üffeln, on the Weser","COE I, 123","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","","","","","1","","","","","","",""
"5375f20d-1943-4735-b423-abf59baadfaa","individual","male","9955323","Q12901205","132893177","cnp01881047","","Nicolas BÉRAULT [COE] // Nicolas Bérault [CWE] // Beraldus, Nicolaus (Bérault) [ALLEN]","Beraldus","COE I, 126-128","orléans_FR_gid_2989317","Orléans","COE I, 126-128","1470","","","1470-01-01","1","1470","","","1470-12-31","c 1470","COE I, 126-128","unknown_location_XX_gid_unknown","Unknown","","1545","","","1545-01-01","1","1545","","","1545-12-31","c 1545","COE I, 126-128",""
"b71e8b34-283a-4763-ab0d-919f3b6a6292","individual","male","","Q114323938","","","","Antoine BERCIN [COE] // Antoine Bercin [CWE] // Bercin, Anthony [ALLEN]","","","unknown_location_in_france_FR_gid_unknown","Unknown","COE I, 128","1490","","","1490-01-01","1","1490","","","1490-12-31","c 1490","COE I, 128","unknown_location_XX_gid_unknown","Unknown","","1537","02","26","1537-02-26","1","1538","02","26","1538-02-26","26 February 1537/1538","COE I, 128",""
"0c903d0a-2dd7-4df0-b528-ae5801a0adb9","individual","male","","Q114323939","","","","Antoon (I) van BERGEN [COE] // Antoon van Bergen [CWE] // Bergen, Antony of, senior [ALLEN]","","","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown","COE I, 130-131","1455","07","04","1455-07-04","0","1455","07","04","1455-07-04","4 July 1455","COE I, 130-131","saint_bertin_FR_gid_12470210","Saint-Bertin (Sithieu), près Saint-Omer","Biographie nationale de Belgique","1532","01","12","1532-01-12","0","1532","01","12","1532-01-12","12 January 1532","COE I, 130-131",""
"f4ac59ab-9fb3-483c-b698-3e56f77a2478","individual","male","","Q596078","","","","Antoon (III) van BERGEN [COE] // Antoon, son of Jan van Bergen [CWE] // Bergen, Antony of, junior [ALLEN]","Berghes // Berghes-Glymes // Bergen-Glimes","Bibale","wouw_NL_gid_2744145","Wouw","Encyclopedie van Noord Brabant","1500","05","13","1500-05-13","0","1500","05","13","1500-05-13","13 May 1500","COE I, 131","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom","Encyclopedie van Noord Brabant","1541","06","27","1541-06-27","0","1541","06","27","1541-06-27","27 June 1541","COE I, 131",""
"b9a005a7-7cda-4a83-a6aa-10c7b6bf4f0f","individual","male","65162671","Q1694755","132272415","cnp00863573","","Jan (III) van BERGEN [COE] // Jan van Bergen [CWE] // Bergen, John of [ALLEN]","Berghes // 'Jan metten lippen'","COE I, 133-134","wouw_NL_gid_2744145","Wouw, near Bergen op Zoom","COE I, 133-134","1452","10","15","1452-10-15","0","1452","10","15","1452-10-15","15 October 1454","COE I, 133-134","brussels_BE_gid_2800866","Brussels","COE I, 133-134","1532","01","20","1532-01-20","0","1532","01","20","1532-01-20","20 January 1532","COE I, 133-134",""
"6d1d76aa-5d23-451c-9ee3-16e26fcb48e9","individual","male","61541805","Q1872061","1047990393","cnp01954436","","Louis de BERQUIN [COE] // Louis de Berquin [CWE] // Berquin, Louis de [ALLEN]","Deberquinus","COE I, 135-140","passy_IT_gid_2988394","Vieux-Berquin","GND","1490","","","1490-01-01","1","1490","","","1490-12-31","1490","BAChr","paris_FR_gid_2988507","Paris","GND","1529","04","17","1529-04-17","0","1529","04","17","1529-04-17","17 April 1529","COE I, 135-140",""
"f53440af-9f18-46b2-9ad9-826e57783b19","individual","male","","Q114323940","","","","Paschasius BERSELIUS [COE] // Paschasius Berselius [CWE] // Berselius, Paschasius [ALLEN]","","","liège_BE_gid_2792413","prob. Liège","COE I, 140","1480","","","1480-01-01","1","1480","","","1480-12-31","c 1480","COE I, 140","liège_BE_gid_2792413","Liège","COE I, 140","1535","05","","1535-05-20","1","1535","05","","1535-05-31","late May 1535","COE I, 140",""
"ee3aeaa5-b2fa-4398-823e-75c95af32a8f","individual","male","27884845","Q114241317","119619733","cnp01112195","","Hilarius BERTHOLF [COE] // Hilarius Bertholf [CWE] // Bertulphus, Hilarius [ALLEN]","Berthulphus // Bertelephus","COE I, 141-142 // GND","ledeberg_BE_gid_2793070","Ledeberg, near Ghent","COE I, 141-142","1470","","","1470-01-01","1","1470","","","1470-12-31","c. 1470","BAB","lyon_FR_gid_2996944","Lyon","COE I, 141-142","1533","08","","1533-08-01","1","1533","08","","1533-08-31","c August 1533","COE I, 141-142",""
"dc4899c7-72dd-4e79-85f5-5849a5727da1","corporate body","not applicable","","","","","","not included in COE // Senate of Besançon [CWE] // Besançon, Senate of [ALLEN]","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","","unknown_location_XX_gid_unknown","not applicable","","","","","","1","","","","","","",""
"14f5fe88-7208-435f-8729-cd054be7ae20","individual","male","42894682","Q98116","12863460X","cnp00502262","","Christian BEYER [COE] // Christian Beyer // Bayer, Christian (Bowarius) [ALLEN]","Baier // Bayer // Peyer // Bowarius // Beier // Bayarius","COE I, 144 // GND","kleinlangheim_DE_gid_2888584","Klein-Langheim, near Kitzingen in Franconia","COE I, 144","1482","","","1482-01-01","1","1482","","","1482-12-31","c 1482","COE I, 144","weimar_DE_gid_2812482","Weimar","COE I, 144","1535","10","21","1535-10-21","0","1535","10","21","1535-10-21","21 October 1535","COE I, 144",""
"a9a03455-9b4e-483c-b1de-22624079d5d2","individual","male","","Q114323941","","","","Heinrich BEYMING [COE] // Heinrich Beyming [CWE] // Bemyng, Henry [ALLEN]","Beymigk // Bemyngus // de Bemingen // Bemyng","COE I, 144","butzbach_DE_gid_2940512","Butzbach","COE I, 144","","","","","1","","","","","","","unknown_location_XX_gid_unknown","Unknown","","1519","01","01","1519-01-01","1","","","","","after 1518","COE I, 144",""
"4db7d5aa-bc74-4ece-bff2-6154db08675c","individual","male","74763357","Q104224747","123562066","cnp01051667","","Willem BIBAUT [COE] // Willem Bibaut [CWE] // Bibaucius, William [ALLEN]","Biebuyck // Bibaux // Bibaucus","COE I, 145","tielt_BE_gid_2785476","Tielt, in Flanders","COE I, 145","1484","","","1484-01-01","1","1484","","","1484-12-31","1484","GND","grande_chartreuse_gid_12096340","La Grande Chartreuse, near Grenoble","COE I, 145","1535","07","24","1535-07-24","0","1535","07","24","1535-07-24","24 July 1535","COE I, 145",""
"d288d00c-adf4-4b20-ad12-e9a4919d5150","individual","male","","Q96267969","","","","Thiébaut BIÉTRY [COE] // Thiébaut Biétry [CWE] // Bietricius, Theobaldus [ALLEN]","Theboldus Bietricius","COE I, 146-147","porrentruy_CH_gid_2659171","Porrentruy, in the Jura","COE I, 146-147","1483","09","20","1483-09-20","0","1483","09","20","1483-09-20","20.9.1483","HDS","unknown_location_XX_gid_unknown","Unknown","","1527","","","1527-01-01","1","1531","","","1531-12-31","zwischen 1527 und 1531","HDS",""
"a03d2599-dd42-479d-971b-5e4c375fa76c","individual","male","","Q114323942","","","","Jan BIJL [COE] // Jan Bijl [CWE] // John of Louvain [ALLEN]","Byl // Bijlkens // Bilhemius // Jan of Louvain","COE I, 147","leuven_BE_gid_2792482","Louvain","COE I, 147","","","","","1","","","","","","","mechelen_BE_gid_2791537","Mechelen","Biographie nationale de Belgique, 259","1540","11","02","1540-11-02","0","1540","11","02","1540-11-02","2 November 1540","COE I, 147",""
"f2d4ab7f-2198-4386-94e9-ca7e4638243c","individual","male","50052742","Q1587368","120270234","cnp01115176","","Thomas BLARER [COE] // Thomas Blarer [CWE] // Blaurer, Thomas [ALLEN]","Blaurer // Blaurerus","COE I, 153","konstanz_DE_gid_2885679","Constance","COE I, 153","1499","","","1499-01-01","1","1499","","","1499-12-31","1499","DBA","neugiersberg_CH_gid_11568164","Neugiersberg, in the Swiss Thurgau","COE I, 153","1567","03","19","1567-03-19","0","1567","03","19","1567-03-19","19 March 1567","COE I, 153",""
"3a18f520-8241-4b95-b128-bdd62bc0a03e","individual","male","188706808","Q5075656","","","0e257326-6c99-4701-9ac9-80d9b55f7573","Charles BLOUNT [COE] // Charles Blount [CWE] // Mountjoy, Baron (Charles Blount) [ALLEN]","Carolus Montioius","VIAF","tournai_BE_gid_2785341","Tournai","COE I, 154","1516","06","28","1516-06-28","0","1516","06","28","1516-06-28","28 June 1516","COE I, 154","unknown_location_XX_gid_unknown","Unknown","","1544","10","10","1544-10-10","0","1544","10","10","1544-10-10","10 October 1544","COE I, 154",""
"ee272595-c784-447c-a46c-0bf458438fef","individual","male","212831990","Q5154074","1017320888","","","William BLOUNT [COE] // William Blount, Lord Mountjoy [CWE] // Mountjoy, Baron (William Blount) [ALLEN]","Guilielmus Montioius","GND","barton_under_needwood_GB_viaf_2656207","Barton, in Staffordshire","COE I, 154-156","1478","","","1478-01-01","1","1478","","","1478-12-31","c 1478","COE I, 154-156","unknown_location_XX_gid_unknown","Unknown","","1534","11","08","1534-11-08","0","1534","11","08","1534-11-08","8 November 1534","COE I, 154-156",""
