"Location Name","Latitude","Longitude","Number of letters sent to this location from Erasmus"
"Saint-Bel Castle","45.81196","4.598472","1"
"Salamanca","40.96882","-5.66388","1"
"Schneeberg","50.59465","12.64139","1"
"Siena","43.31822","11.33064","1"
"Sion Abbey","52.00444444","4.161666667","1"
"Sopron","47.68501","16.59049","1"
"Schloss Steinheim","50.1086","8.91605","1"
"Saint-Augustin-lès-Thérouanne Abbey","50.63871","2.39876","1"
"Saint-Hubert Abbey","50.026172","5.374353","1"
"Trier","49.75565","6.63935","1"
"Trzebiatów","54.06147","15.26475","1"
"Valladolid","41.65518","-4.72372","1"
"Veere","51.54833","3.66667","1"
"Vic-sur-Seille","48.78204","6.53081","1"
"Waldburg Castle","47.758889","9.711944","1"
"Woking","51.31903","-0.55893","1"
"Woodstock","51.8485","-1.35132","1"
"Znojmo","48.8555","16.0488","1"
