"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"davidts_maarten_viaf_unknown","individual","male","Maarten DAVIDTS","unknown_location_diocese_of_cambrai_FR_gid_unknown","diocese of Cambrai",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"decimarius_petrus_viaf_unknown","individual","male","Petrus DECIMARIUS","unknown_location_diocese_of_bazas_FR_gid_unknown","Unknown, in the diocese of Bazas, in the Gironde",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"deiotarus_zacharias_viaf_unknown","individual","male","Zacharias DEIOTARUS","unknown_location_in_the_netherlands_NL_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1533,"1533-01-01",1,1533,"#525252"
"dietz_jost_ludwig_viaf_73844033","individual","male","Justus Ludovicus DECIUS","wissembourg_FR_gid_2967325","Wissembourg, in Alsace",1485,"1485-01-01",1,1485,"1485-12-31","kraków_PL_gid_3094802","Cracow",1545,"1545-12-26",0,1545,"#525252"
"dilfus_franciscus_viaf_292009844","individual","male","Frans van der DILFT","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-06-14",0,1550,"#525252"
"edingen_omaar_van_viaf_unknown","individual","male","Omaar van EDINGEN","gent_BE_gid_2797656","prob. Ghent",NA,"0000-00-00",1,NA,"0000-00-00","gent_BE_gid_2797656","prob. Ghent",1540,"1540-06-08",0,1540,"#525252"
"eichholz_adolf_viaf_unknown","individual","male","Adolf EICHHOLZ","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1563,"1563-01-01",1,1563,"#525252"
"eppendorf_heinrich_viaf_59837595","individual","male","Heinrich EPPENDORF","eppendorf_DE_gid_2929855","Eppendorf, near Freiburg in Saxony",1496,"1496-01-01",1,1496,"1496-12-31","strasbourg_FR_gid_2973783","prob. Strasbourg",1552,"1552-01-01",1,NA,"#525252"
"erasmus_desiderius_viaf_95982394","individual","male","Erasmus Desiderius","rotterdam_NL_gid_2747891","bei Rotterdam",1469,"1469-01-01",1,1469,"1469-12-31","basel_CH_gid_2661604","Basel",1536,"1536-01-01",1,1536,"#e66101"
"fabri_johann_viaf_73844870","individual","male","Johannes FABRI","leutkirch_im_allgäu_DE_gid_2878270","Leutkirch/Allgäu",1478,"1478-01-01",1,1478,"1478-12-31","vienna_AT_gid_2761369","Wien",1541,"1541-05-21",0,1541,"#525252"
"ferdinand_i_holy_roman_emperor_viaf_51698517","individual","male","Emperor FERDINAND I","alcalá_de_henares_ES_gid_3130616","Alcala de Henares, Castile",1503,"1503-03-10",0,1503,"1503-03-10","vienna_AT_gid_2761369","Wien",1564,"1564-07-25",0,1564,"#525252"
"fernández_de_madrid_alonso_viaf_88700304","individual","male","Alonso FERNÁNDEZ de Madrid","palencia_ES_gid_3114531","Palencia",1475,"1475-01-01",1,1475,"1475-12-31","palencia_ES_gid_3114531","prob. Palencia",1559,"1559-08-18",0,1559,"#525252"
"fonseca_alonso_de_viaf_3902488","individual","male","Alonso de FONSECA","santiago_de_compostela_ES_gid_3109642","Santiago de Compostela",1475,"1475-01-01",1,1475,"1475-12-31","toledo_ES_gid_2510409","Toledo",1534,"1534-02-05",0,1534,"#525252"
"gattinara_mercurino_marchese_di_viaf_9855777","individual","male","Mercurino Arborio di GATTINARA","vercelli_IT_gid_3164565","near Vercelli, Piedmont",1465,"1465-06-10",0,1465,"1465-06-10","innsbruck_AT_gid_2775220","Innsbruck",1530,"1530-06-05",0,1530,"#525252"
"georg_duke_of_saxony_viaf_52484350","individual","male","George, duke of SAXONY","meissen_DE_gid_2872155","Meissen",1471,"1471-08-27",0,1471,"1471-08-27","dresden_DE_gid_2935022","Dresden",1539,"1539-04-17",0,1539,"#525252"
"georg_von_österreich_viaf_74667947","individual","male","GEORGE of Austria","gent_BE_gid_2797656","Ghent",1504,"1504-01-01",1,1504,"1504-12-31","liège_BE_gid_2792413","Liège",1557,"1557-05-05",0,1557,"#525252"
"göbler_justinus_viaf_37793830","individual","male","Justin GOBLER","sankt_goar_DE_gid_2841611","St Goar on the Rhine",NA,"0000-00-00",1,NA,"0000-00-00","frankfurt_am_main_DE_gid_2925533","Frankfurt",1567,"1567-04-21",0,1567,"#525252"
"goclenius_conrad_viaf_100370860","individual","male","Conradus GOCLENIUS","mengeringhausen_DE_gid_2871962","Mengeringhausen, in the county of Waldeck( Westphalia)",NA,"0000-00-00",1,NA,"0000-00-00","leuven_BE_gid_2792482","Louvain",1539,"1539-01-25",0,1539,"#525252"
"gracián_diego_viaf_32887288","individual","male","Diego GRACIÁN de Alderete","tordesillas_ES_gid_3107952","Alderete, near Tordesillas",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"gravius_tielmannus_viaf_unknown","individual","male","Tielmannus GRAVIUS","köln_DE_gid_2886242","[Köln:CK]",NA,"0000-00-00",1,NA,"0000-00-00","köln_DE_gid_2886242","prob. Cologne",NA,"0000-00-00",1,NA,"#525252"
"henckel_johannes_viaf_42653796","individual","male","Johann HENCKEL","levoča_SK_gid_724294","Levoča (Leutschau, Löcse)",NA,"0000-00-00",1,NA,"0000-00-00","wrocław_PL_gid_3081368","Wrocław (Breslau)",1539,"1539-01-01",1,1539,"#525252"
"henry_viii_king_of_england_viaf_172419710","individual","male","HENRY VIII","greenwich_GB_gid_2647937","Greenwich",1491,"1491-06-28",0,1491,"1491-06-28","london_GB_gid_2643743","London",1547,"1547-01-28",0,1547,"#525252"
"hessus_helius_eobanus_viaf_71412338","individual","male","Helius EOBANUS Hessus","halgehausen_DE_gid_2911550","Halgehausen bei Frankenberg/Hessen",1488,"1488-01-06",0,1488,"1488-01-06","marburg_an_der_lahn_DE_gid_2873759","Marburg/Lahn",1540,"1540-10-04",0,1540,"#fdb863"
"hompen_hayo_viaf_90975196","individual","male","HAIO HERMAN","emden_DE_gid_2930596","Emden",1498,"1498-01-01",1,1500,"1500-12-31","unknown_location_XX_gid_unknown","Unknown, possibly Utrecht",1539,"1539-01-01",1,1540,"#525252"
"hornburg_johann_viaf_uncertain","individual","male","Johann HORNBURG","braunschweig_DE_gid_2945024","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","storkow_DE_gid_2826403","Storkow",1555,"1555-06-16",0,1555,"#525252"
"krzycki_andrzej_viaf_3542950","individual","male","Andrzej KRZYCKI","krzycko_małe_PL_gid_3094471","Unknown",1482,"1482-01-01",1,1482,"1482-12-31","kraków_PL_gid_3094802","Cracow",1537,"1537-05-10",0,1537,"#525252"
"le_clerc_nicolas_viaf_unknown","individual","male","Nicolas LE CLERC","unknown_location_diocese_of_paris_FR_gid_unknown","Unknown, in the diocese of Paris",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1558,"1558-01-01",1,1558,"#525252"
"lipsius_martin_viaf_17616612","individual","male","Maarten LIPS","brussels_BE_gid_2800866","Brussels",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1555,"1555-03-23",1,1559,"#525252"
"longland_john_viaf_65200907","individual","male","John LONGLAND","henley_on_thames_GB_gid_2647101","Henley-on-Thames",1473,"1473-01-01",1,1473,"1473-12-31","unknown_location_XX_gid_unknown","Unknown",1547,"1547-05-07",0,1547,"#525252"
"lorraine_jean_de_viaf_213357772","individual","male","Jean, cardinal of LORRAINE","bar_le_duc_FR_gid_3034911","Unknown",1498,"1498-04-09",0,1498,"1498-04-09","neuvy_sur_loire_FR_gid_2990479","Unknown",1550,"1550-05-10",0,1555,"#525252"
"maldonado_juan_viaf_64018172","individual","male","Juan MALDONADO","bonilla_ES_gid_3127842","Bonilla (Cuenca)",1485,"1485-01-01",1,1485,"1485-12-31","unknown_location_XX_gid_unknown","Unknown",1554,"1554-01-01",1,1554,"#525252"
"manrique_de_lara_alfonso_viaf_89177082","individual","male","Alonso MANRIQUE de Lara","segura_de_león_ES_gid_2510967","Unknown",1460,"1460-01-01",1,1460,"1460-12-31","sevilla_ES_gid_2510911","Seville",1538,"1538-09-28",0,1538,"#525252"
"marck_érard_de_la_viaf_20477461","individual","male","Erard de la MARCK","sedan_FR_gid_2975349","Sedan",1472,"1472-05-31",0,1472,"1472-05-31","liège_BE_gid_2792413","Liège",1538,"1538-02-16",0,1538,"#525252"
"martens_joachim_viaf_unknown","individual","male","Joachim MARTENS","gent_BE_gid_2797656","Ghent",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"maximilien_vere_marquis_viaf_35612401","individual","male","Maximilian (II) of BURGUNDY","bergen_op_zoom_NL_gid_2759145","Bergen op Zoom",1514,"1514-07-28",0,1514,"1514-07-28","unknown_location_XX_gid_unknown","Unknown",1558,"1558-06-04",0,1558,"#525252"
"melanchthon_philipp_viaf_76319978","individual","male","Philippus MELANCHTHON","bretten_DE_gid_2944200","Bretten",1497,"1497-02-16",0,1497,"1497-02-16","wittenberg_DE_gid_7303020","Wittenberg",1560,"1560-04-19",0,1560,"#fdb863"
"montanus_philippus_viaf_61904259","individual","male","Philippus MONTANUS","armentières_FR_gid_3036903","Armentières",NA,"0000-00-00",1,NA,"0000-00-00","douai_FR_gid_3021000","Douai",1576,"1576-05-22",0,1576,"#525252"
"more_thomas_sir_saint_viaf_29541174","individual","male","Thomas MORE","london_GB_gid_2643743","London",1477,"1477-02-06",1,1478,"1478-02-07","london_GB_gid_2643743","London",1535,"1535-07-06",0,1535,"#525252"
"moringus_gerardus_viaf_191136181","individual","male","Gerard MORINCK","zaltbommel_NL_gid_2744102","Zaltbommel on the river Waal",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1556,"1556-10-09",0,1556,"#525252"
"neuenar_hermann_graf_von_viaf_18164526","individual","male","Hermann von NEUENAHR","unknown_location_in_germany_DE_gid_unknown","Unknown",1492,"1492-01-01",1,1492,"1492-12-31","augsburg_DE_gid_2954172","Augsburg",1530,"1530-10-30",0,1530,"#fdb863"
"pace_richard_viaf_62360861","individual","male","Richard PACE","unknown_location_in_hampshire_GB_gid_unknown","prob. Hampshire, in/near Winchester",NA,"0000-00-00",1,NA,"0000-00-00","london_GB_gid_2643743","London",1536,"1536-06-28",0,1536,"#525252"
"phoenix_petrus_viaf_uncertain","individual","male","Petrus PHOENIX","lure_FR_gid_2997076","prob. Lure, between Belfort and Vesoul",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"1550-01-01",1,NA,"#525252"
"pio_alberto_viaf_122252078","individual","male","Alberto PIO","carpi_centro_IT_gid_3180445","Carpi",1475,"1475-07-23",0,1475,"1475-07-23","paris_FR_gid_2988507","Paris",1531,"1531-01-07",0,1531,"#525252"
"pistoris_simon_viaf_45210172","individual","male","Simon PISTORIS","leipzig_DE_gid_2879139","Leipzig",1489,"1489-10-28",0,1489,"1489-10-28","seußlitz_DE_gid_2832861","Seusslitz, near Meissen",1562,"1562-12-03",0,1562,"#525252"
"pirckheimer_willibald_viaf_27173507","individual","male","Willibald PIRCKHEIMER","eichstätt_DE_gid_2932069","Eichstätt",1470,"1470-12-05",0,1470,"1470-12-05","nürnberg_DE_gid_2861650","Nürnberg",1530,"1530-12-22",0,1530,"#5e3c99"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#fdb863"
"riedt_johannes_von_viaf_307306719","individual","male","Johann von RIEDT","köln_DE_gid_2886242","Cologne",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1532,"1535-10-01",1,1532,"#525252"
"rivulo_adrianus_a_viaf_unknown","individual","male","Adrianus a RIVULO","antwerpen_BE_gid_2803138","Antwerp",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"ruiz_de_virués_alonso_viaf_89519337","individual","male","Alonso Ruiz de VIRUÉS","olmedo_ES_gid_3115118","Olmedo",1493,"1493-01-01",1,1493,"1493-12-31","telde_ES_gid_2510542","Telde",1545,"1545-01-19",0,1545,"#525252"
"sadoleto_jacopo_viaf_76326881","individual","male","Jacopo SADOLETO","modena_IT_gid_3173331","Modena",1477,"1477-07-12",0,1477,"1477-07-12","rome_IT_gid_3169070","Rome",1547,"1547-10-18",0,1547,"#525252"
"schetz_erasmus_viaf_101339450","individual","male","Erasmus SCHETS","maastricht_NL_gid_2751283","Maastricht",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1550,"1550-05-13",0,1550,"#525252"
"sigismund_i_king_of_poland_viaf_84145052","individual","male","SIGISMUND I","kraków_PL_gid_3094802","Cracow",1467,"1467-01-01",0,1467,"1467-01-01","kraków_PL_gid_3094802","Cracow",1548,"1548-04-01",0,1548,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"stadion_christoph_von_bishop_of_augsburg_viaf_72202625","individual","male","Christoph von STADION","hohenschelklingen_castle_DE_gid_2901496","castle of Schelklingen, west of Ulm",1478,"1478-03-01",1,1478,"1478-03-31","unknown_location_XX_gid_unknown","Nürnberg",1543,"1543-04-15",0,1543,"#525252"
"stibar_von_rabenek_viaf_37863206","individual","male","Daniel STIEBAR von Buttenheim","rabeneck_DE_gid_2851241","Rabeneck, between Bamberg and Bayreuth",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","Unknown",1555,"1555-08-07",0,1555,"#525252"
"szydłowiecki_krzysztof_viaf_18320094","individual","male","Krzysztof SZYDŁOWIECKI","szydłowiec_PL_gid_757178","Szydłowiec",1467,"1467-01-01",1,1467,"1467-12-31","kraków_PL_gid_3094802","Cracow",1532,"1532-11-30",0,1532,"#525252"
"talesius_quirinus_viaf_unknown","individual","male","Quirinus TALESIUS","haarlem_NL_gid_2755003","Haarlem",1505,"1505-12-21",0,1505,"1505-12-21","haarlem_NL_gid_2755003","Haarlem",1573,"1573-05-27",0,1573,"#525252"
"tomicki_piotr_viaf_25699004","individual","male","Piotr TOMICKI","tomice_PL_gid_3083316","Tomice, in Great Poland",1464,"1464-01-01",1,1464,"1464-12-31","kraków_PL_gid_3094802","Cracow",1535,"1535-10-29",0,1535,"#525252"
"torresanus_andreas_de_asula_viaf_29587053","individual","male","Andrea TORRESANI","asola_IT_gid_3182734","Asola, near Mantua",1451,"1451-03-01",0,1451,"1451-03-01","unknown_location_XX_gid_unknown","Unknown",1528,"1528-10-21",0,1528,"#525252"
"toussain_pierre_viaf_55019278","individual","male","Pierre TOUSSAIN","saint_laurent_sur_othain_FR_gid_2978867","Saint-Laurent, near Marville",1499,"1499-01-01",1,1499,"1499-12-31","montbéliard_FR_gid_2992938","Montbeliard",1573,"1573-10-05",0,1573,"#525252"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"valdés_alfonso_de_viaf_89087729","individual","male","Alfonso de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1500,"1500-01-01",1,1500,"1500-12-31","vienna_AT_gid_2761369","Vienna",1532,"1532-10-06",0,1532,"#525252"
"valdés_juan_de_viaf_19691005","individual","male","Juan de VALDÉS","cuenca_ES_gid_3124132","Cuenca",1509,"1509-01-01",1,1510,"1510-12-31","napoli_IT_gid_3172394","Naples",1541,"1541-08-01",1,1541,"#525252"
"vel_caspar_ursinus_viaf_79441643","individual","male","Caspar URSINUS Velius","świdnica_PL_gid_3084093","Swidnica (Schweidnitz), in Silesia",NA,"0000-00-00",1,NA,"0000-00-00","vienna_AT_gid_2761369","Vienna",1539,"1539-05-05",0,1539,"#525252"
"venatorius_thomas_viaf_43677502","individual","male","Thomas VENATORIUS","nürnberg_DE_gid_2861650","Nürnberg",1488,"1488-01-01",1,1488,"1488-12-31","nürnberg_DE_gid_2861650","Nürnberg",1551,"1551-02-04",0,1551,"#fdb863"
"vergara_juan_de_viaf_100470729","individual","male","Juan de VERGARA","toledo_ES_gid_2510409","Toledo",1492,"1492-09-04",0,1492,"1492-09-04","toledo_ES_gid_2510409","Toledo",1557,"1557-02-20",0,1557,"#525252"
"vergil_polydore_viaf_89468390","individual","male","Polidoro VIRGILIO","urbino_IT_gid_3165035","Urbino",1470,"1470-01-01",1,1470,"1470-12-31","urbino_IT_gid_3165035","Urbino",1555,"1555-04-18",0,1555,"#525252"
"vesuvius_nicolaus_viaf_unknown","individual","male","Nicolaus VESUVIUS","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"viromandus_hieronymus_viaf_unknown","individual","male","Hieronymus VIROMANDUS","vermand_FR_gid_2969868","prob. Vermand",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"vives_juan_luis_viaf_71399403","individual","male","Juan Luis VIVES","valencia_ES_gid_2509954","Valencia",1492,"1492-03-06",0,1492,"1492-03-06","brugge_BE_gid_2800931","Bruges",1540,"1540-05-06",0,1540,"#525252"
"vlatten_johann_von_viaf_192938582","individual","male","Johann von VLATTEN","vlatten_DE_gid_2817108","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1562,"1562-06-11",0,1562,"#525252"
"wain_gervasius_viaf_253292025","individual","male","Gervasius WAIN","memmingen_DE_gid_2871992","Memmingen (Schwaben)",1491,"1491-01-01",1,1491,"1491-12-31","abbey_josaphat_lès_chartres_FR_gid_unknown","Benedictine abbey of Josaphat, near Chartres",1554,"1554-12-14",0,1554,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wary_nicolas_viaf_unknown","individual","male","Nicolas WARY","marville_FR_gid_2995336","Marville near Longwy",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1529,"1529-11-30",0,1529,"#525252"
"wied_hermann_von_viaf_71607602","individual","male","Hermann von WIED","unknown_location_in_germany_DE_gid_unknown","Unknown",1477,"1477-01-14",0,1477,"1477-01-14","altwied_DE_gid_2956764","Wied near Koblenz",1552,"1552-08-15",0,1552,"#525252"
"zebrzydowski_andrzej_viaf_31698046","individual","male","Andrzej ZEBRZYDOWSKI","więcbork_PL_gid_3082364","Więcbork, Poland",NA,"0000-00-00",1,NA,"0000-00-00","września_PL_gid_3081324","Września, Poland",1560,"1560-05-23",0,1560,"#525252"
"zobel_von_giebelstadt_theoderich_viaf_unknown","individual","male","Theoderich ZOBEL von Giebelstadt","unknown_location_in_germany_DE_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",1531,"1531-10-06",0,1531,"#525252"
