"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"ziegler_jakob_viaf_15074694","individual","male","Jakob ZIEGLER","landau_an_der_isar_DE_gid_2881650","Landau (Bavaria)",1470,"1470-01-01",1,1470,"1470-12-31","passau_DE_gid_2855328","Passau",1549,"1549-08-01",1,1549,"#fdb863"
"aventinus_johannes_viaf_24865681","individual","male","Johannes Aventinus","abernberg_DE_gid_2959842","Abensberg (Niederbayern)",1477,"1477-07-04",0,1477,"1477-07-04","regensburg_DE_gid_2849483","Regensburg",1534,"1534-01-09",0,1534,"#525252"
"baumgartner_hans_(II)_viaf_55332057","individual","male","Hans II. Paumgartner // Hans Baumgartner","augsburg_DE_gid_2954172","Augsburg",1488,"1488-01-01",1,1488,"1488-12-31","Schwabmünchen_DE_gid_2835477","Schwabmünchen(?)",1549,"1549-09-20",0,1549,"#525252"
"friedrich_II_pfalz_kurfürst_viaf_8179078","individual","male","Pfalzgraf Friedrich","burg_winzingen_DE_gid_unknown","Burg Winzingen über Haardt bei Neustadt/Weinstraße",1482,"1482-12-09",0,1482,"1482-12-09","alzey_DE_gid_2956710","Alzey",1556,"1556-02-26",0,1556,"#525252"
"gabriel_eichstätt_bischof_viaf_35304026","individual","male","Gabrielvon Eyb","arberg_DE_gid_2955697","Arberg bei Feuchtwangen (Mittelfranken)",1455,"1455-09-29",0,1455,"1455-09-29","eichstätt_DE_gid_2932069","Eichstätt",1535,"1535-12-01",0,1535,"#525252"
"geuder_georg_viaf_uncertain","individual","male","Georg Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"geuder_sebald_viaf_unknown","individual","male","Sebald Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1553,"1533-01-01",1,1553,"#525252"
"haloander_gregor_viaf_100185149","individual","male","Gregor Haloander","zwickau_DE_gid_2803560","Zwickau",1501,"1501-01-01",1,1501,"1501-12-31","venice_IT_gid_3164603","Venedig",1531,"1531-09-07",0,1531,"#525252"
"heß_johann_viaf_74612417","individual","male","Johannes Hessus","nürnberg_DE_gid_2861650","Nürnberg",1490,"1490-09-23",0,1490,"1490-09-23","wrocław_PL_gid_3081368","Breslau",1547,"1547-01-05",0,1547,"#525252"
"hummelberger_gabriel_viaf_47706765","individual","male","Gabriel Hummelberg","ravensburg_DE_gid_2849802","Ravensburg",1490,"1490-01-01",1,1490,"1490-12-31","isny_im_allgäu_DE_gid_2895638","Isny im Allgäu",1544,"1544-01-07",0,1544,"#525252"
"leib_kilian_viaf_57412912","individual","male","Kilian Leib","ochsenfurt_DE_gid_2858333","Ochsenfurt/Main",1471,"1471-02-23",0,1471,"1471-02-23","monastery_rebdorf_DE_gid_unknown","Rebdorf bei Eichstätt",1553,"1553-07-16",0,1553,"#525252"
"montanus_jakob_viaf_52459266","individual","male","Jakob Montanus","gernsbach_DE_gid_2920997","Gernsbach",1460,"1460-01-01",1,1460,"1460-12-31","herford_DE_gid_2906121","Herford",1534,"1534-01-01",1,1534,"#525252"
"pfintzing_melchior_viaf_56753537","individual","male","Melchior Pfinzing","nürnberg_DE_gid_2861650","Nürnberg",1481,"1481-11-25",0,1481,"1481-11-25","mainz_DE_gid_2874225","Mainz",1535,"1535-11-24",1,1535,"#525252"
"pico_della_mirandola_giovanni_francesco_viaf_100167850","individual","male","Giovanni Francesco Pico della Mirandola","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)",1469,"1469-01-01",1,1470,"1470-12-31","mirandola_IT_gid_3173370","Mirandola (Emilia-Romagna)",1533,"1533-10-15",0,1533,"#525252"
"pirckheimer_caritas_die_jüngere_viaf_1024145858287223022794","individual","female","Caritas Pirckheimer d. J.","unknown_location_XX_gid_unknown","unknown",1503,"1503-01-01",1,1503,"1503-12-31","unknown_location_XX_gid_unknown","unknown",1554,"1554-01-01",1,1554,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_katharina_die_ältere_viaf_17967599","individual","female","Katharina Pirckheimer d. Ä.","unknown_location_XX_gid_unknown","unknown",1467,"1467-10-25",0,1467,"1467-10-25","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"reuter_konrad_viaf_40196398","individual","male","Konrat Reuter","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","kaisheim_DE_gid_2893983","Kaisheim",1540,"1540-01-01",1,1540,"#525252"
"rüttel_andreas_viaf_231891749","individual","male","Andreas Rüttel","stuttgart_DE_gid_2825297","Stuttgart",1504,"1504-01-20",0,1504,"1504-01-20","stuttgart_DE_gid_2825297","Stuttgart",1565,"1565-10-29",0,1565,"#525252"
"scharpff_hans_viaf_unknown","individual","male","Hans Scharpff // Hans Scharpf","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"sporer_georg_viaf_unknown","individual","male","Georg Sporer","schnaittach_DE_gid_2837572","Schnaittach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1541,"1541-01-01",1,1541,"#525252"
"tannberger_wolfgang_viaf_81734707","individual","male","Wolfgang von Tannberg","unknown_location_XX_gid_unknown","unknown",1471,"1471-08-24",0,1471,"1471-08-24","unknown_location_XX_gid_unknown","unknown",1531,"1531-10-30",0,1531,"#525252"
"tscherte_hans_viaf_95414344","individual","male","Johann Tschertte","brno_CZ_gid_3078610","Brünn",1480,"1480-01-01",1,1480,"1480-12-31","vienna_AT_gid_2761369","Wien",1552,"1552-09-01",1,1552,"#525252"
"vögelin_johannes_viaf_59903119","individual","male","Johann Vögelin","heilbronn_DE_gid_2907669","Heilbronn",1490,"1490-01-01",1,1490,"1490-12-31","vienna_AT_gid_2761369","Wien",1549,"1549-01-01",1,1549,"#525252"
"walther_hieronymus_viaf_100403840","individual","male","Hieronymus Walther","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","leipzig_DE_gid_2879139","Leipzig",1536,"1536-01-01",1,1536,"#525252"
