"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"volz_paul_viaf_59903208","individual","male","Paul VOLZ","offenburg_DE_gid_2857798","Offenburg (i. Baden)",1480,"1480-01-01",1,1480,"1480-12-31","strasbourg_FR_gid_2973783","Strasbourg",1544,"1544-07-06",0,1544,"#525252"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY","ipswich_GB_gid_2646057","Ipswich, Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey",1530,"1530-11-29",0,1530,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","individual","male","Bernhard Adelmann","adelmannsfelden_DE_gid_2959530","Adelmannsfelden",1457,"1457-05-27",0,1457,"1457-05-27","eichstätt_DE_gid_2932069","Eichstätt",1523,"1523-12-16",0,1523,"#525252"
"behaim_lorenz_viaf_20423397","individual","male","Lorenz Beheim","nürnberg_DE_gid_2861650","Nürnberg",1457,"1457-01-01",1,1457,"1457-12-31","bamberg_DE_gid_2952984","Bamberg",1521,"1521-04-11",0,1521,"#525252"
"burckhard_peter_viaf_8201375","individual","male","Peter Burckhardt","ingolstadt_DE_gid_2895992","Ingolstadt",NA,"0000-00-00",1,NA,"0000-00-00","ingolstadt_DE_gid_2895992","Ingolstadt",1526,"1526-03-30",0,1526,"#525252"
"frank_andreas_viaf_uncertain","individual","male","Andreas Frank","kamenz_DE_gid_2893437","Kamenz",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1545,"1545-01-01",1,1545,"#525252"
"fries_wolfgang_viaf_unknown","individual","male","Wolfgang Fries","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"georg_III_bamberg_bischof_viaf_15568815","individual","male","Bischof Georg von Bamberg // Georg III., Schenk von Limpurg","oberlimpurg_DE_gid_unknown","Oberlimpurg?",1470,"1470-01-23",0,1470,"1470-01-23","bamberg_DE_gid_2952984","Bamberg",1522,"1522-05-27",0,1522,"#525252"
"geuder_brigitta_viaf_8143882","individual","female","Brigitta Geuder","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"klingenberg_johann_jakob_viaf_uncertain","individual","male","Johann Jakob von Klingenberg","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1522,"1522-01-01",1,1522,"#525252"
"leib_kilian_viaf_57412912","individual","male","Kilian Leib","ochsenfurt_DE_gid_2858333","Ochsenfurt/Main",1471,"1471-02-23",0,1471,"1471-02-23","monastery_rebdorf_DE_gid_unknown","Rebdorf bei Eichstätt",1553,"1553-07-16",0,1553,"#525252"
"linck_wenzeslaus_viaf_25394616","individual","male","Wenceslaus Linck","colditz_DE_gid_2939927","Colditz (Sachsen)",1483,"1483-01-08",0,1483,"1483-01-08","nürnberg_DE_gid_2861650","Nürnberg",1547,"1547-03-12",0,1547,"#525252"
"miltiz_karl_von_viaf_72189171","individual","male","Karl von Miltitz","rabenau_DE_gid_2851262","Rabenau bei Dresden",1490,"1490-01-01",1,1490,"1490-12-31","groß_steinheim_DE_gid_2915003","Groß-Steinheim (heute zu Hanau)",1529,"1529-11-20",0,1529,"#525252"
"murr_eufemia_von_viaf_37687141","individual","female","Eufemia von Murr","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"nürnberg_town_council_ältere_herren_viaf_not_applicable","corporate body","male","Die Älteren Herren des Nürnberger Rats","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"pirckheimer_eufemia_viaf_100506353","individual","female","Eufemia Pirckheimer","unknown_location_XX_gid_unknown","unknown",1486,"1486-01-01",1,1486,"1486-12-31","unknown_location_XX_gid_unknown","unknown",1547,"1547-01-01",1,1547,"#525252"
"pirckheimer_sabina_viaf_100506400","individual","female","Sabina Pirckheimer","unknown_location_XX_gid_unknown","unknown",1482,"1482-01-01",0,1482,"1482-12-31","unknown_location_XX_gid_unknown","unknown",1529,"1529-01-01",0,1529,"#525252"
"poemer_hektor_viaf_30282831","individual","male","Hektor Pömer","nürnberg_DE_gid_2861650","Nürnberg",1495,"1495-01-01",1,1495,"1495-12-31","nürnberg_DE_gid_2861650","Nürnberg",1541,"1541-01-01",1,1541,"#525252"
"reusch_johannes_viaf_309696969","individual","male","Johannes Reusch","eschenbach_DE_gid_2929087","Eschenbach",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1543,"1543-01-01",1,1543,"#525252"
"spengler_lazarus_viaf_14956752","individual","male","Lazarus Spengler","nürnberg_DE_gid_2861650","Nürnberg",1479,"1479-03-13",0,1479,"1479-03-13","nürnberg_DE_gid_2861650","Nürnberg",1534,"1534-09-07",0,1534,"#525252"
"swertfürland_benedikt_viaf_unknown","individual","male","Benedikt Swertfürland","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
