"Id","type","gender","Label","pob_loc_id","pob_loc_annotation","dob_year1","dob_computable1","dob_has_range","dob_year2","dob_computable2","pod_loc_id","pod_loc_annotation","dod_year1","dod_computable1","dod_has_range","dod_year2","colour"
"rhenanus_beatus_viaf_39415982","individual","male","BEATUS Rhenanus","sélestat_FR_gid_2975233","Sélestat",1485,"1485-08-22",0,1485,"1485-08-22","strasbourg_FR_gid_2973783","Strasbourg",1547,"1547-07-20",0,1547,"#fdb863"
"rogerus_servatius_viaf_unknown","individual","male","Servatius ROGERUS","rotterdam_NL_gid_2747891","Rotterdam",NA,"0000-00-00",1,NA,"0000-00-00","convent_mariënpoel_NL_gid_unknown","Marienpool, near Leiden",1540,"1540-01-03",0,1540,"#525252"
"schürer_matthias_viaf_102445072","individual","male","Matthias SCHÜRER","sélestat_FR_gid_2975233","Sélestat",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,1520,"#525252"
"spalatin_georg_viaf_240011410","individual","male","Georgius SPALATINUS","spalt_DE_gid_2830849","Spalt",1484,"1484-01-17",0,1484,"1484-01-17","altenburg_DE_gid_2957773","Altenburg",1545,"1545-01-16",0,1545,"#fdb863"
"unnamed_person_viaf_not_applicable","individual","","[not included in","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","Unknown",NA,"0000-00-00",1,NA,"#525252"
"warham_william_viaf_58070815","individual","male","William WARHAM","malshanger_GB_gid_unknown","Church Oakley, Hampshire",1456,"1456-01-01",1,1456,"1456-12-31","canterbury_GB_gid_2653877","Canterbury",1532,"1532-08-22",0,1532,"#525252"
"wimpheling_jakob_viaf_19699237","individual","male","Jakob WIMPFELING","sélestat_FR_gid_2975233","Sélestat",1450,"1450-07-25",0,1450,"1450-07-25","sélestat_FR_gid_2975233","Sélestat",1528,"1528-11-15",0,1528,"#525252"
"wolsey_thomas_viaf_22937889","individual","male","Thomas WOLSEY","ipswich_GB_gid_2646057","Ipswich, Suffolk",NA,"0000-00-00",1,NA,"0000-00-00","leicester_abbey_GB_gid_unknown","Leicester Abbey",1530,"1530-11-29",0,1530,"#525252"
"zasius_ulrich_viaf_61645489","individual","male","Udalricus ZASIUS","konstanz_DE_gid_2885679","Konstanz",1461,"1461-01-01",1,1461,"1461-12-31","freiburg_DE_gid_2925177","Freiburg im Breisgau",1535,"1535-11-24",0,1535,"#fdb863"
"adelman_von_adelmannsfelden_bernhard_von_viaf_37722933","individual","male","Bernhard Adelmann","adelmannsfelden_DE_gid_2959530","Adelmannsfelden",1457,"1457-05-27",0,1457,"1457-05-27","eichstätt_DE_gid_2932069","Eichstätt",1523,"1523-12-16",0,1523,"#525252"
"arzt_ulrich_viaf_62731686","individual","male","Ulrich Arzt","augsburg_DE_gid_2954172","Augsburg",1460,"1460-01-01",1,1460,"1460-12-31","augsburg_DE_gid_2954172","Augsburg",1527,"1527-10-01",1,1527,"#525252"
"baumgartner_hans_(II)_viaf_55332057","individual","male","Hans II. Paumgartner // Hans Baumgartner","augsburg_DE_gid_2954172","Augsburg",1488,"1488-01-01",1,1488,"1488-12-31","Schwabmünchen_DE_gid_2835477","Schwabmünchen(?)",1549,"1549-09-20",0,1549,"#525252"
"behaim_lorenz_viaf_20423397","individual","male","Lorenz Beheim","nürnberg_DE_gid_2861650","Nürnberg",1457,"1457-01-01",1,1457,"1457-12-31","bamberg_DE_gid_2952984","Bamberg",1521,"1521-04-11",0,1521,"#525252"
"lentersheim_veit_von_viaf_unknown","individual","male","Veit von Lentersheim","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",1532,"1532-02-23",0,1532,"#525252"
"maximilian_I_holy_roman_emperor_viaf_293727145","individual","male","Kaiser Maximilian","wiener_neustadt_AT_gid_2761353","Wiener Neustadt",1450,"1450-03-22",0,1450,"1450-03-22","wels_AT_gid_2761524","Wels (Oberösterreich)",1519,"1519-01-12",0,1519,"#525252"
"nürnberg_town_council_ältere_herren_viaf_not_applicable","corporate body","male","Die Älteren Herren des Nürnberger Rats","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"nürnberg_town_council_of_viaf_not_applicable","corporate body","not applicable","Rat der Stadt Nürnberg","unknown_location_XX_gid_unknown","not applicable",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"scharpff_hans_viaf_unknown","individual","male","Hans Scharpff // Hans Scharpf","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"schwarzenberg_johann_von_viaf_41987336","individual","male","Johann von Schwarzenberg","schloss_schwarzenberg_bei_scheinfeld_DE_gid_unknown","Burg Schwarzenberg (Scheinfeld, Mittelfranken)",1463,"1463-12-26",1,1465,"1465-12-26","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-10-21",0,1528,"#525252"
"stetten_katharina_von_viaf_unknown","individual","female","Katharina von Stetten // Katharina, Äbtissin zu Geisenfeld","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"0000-00-00","unknown_location_XX_gid_unknown","unknown",NA,"0000-00-00",1,NA,"#525252"
"werner_johannes_viaf_89485131","individual","male","Johannes Werner","nürnberg_DE_gid_2861650","Nürnberg",1468,"1468-02-14",0,1468,"1468-02-14","nürnberg_DE_gid_2861650","Nürnberg",1528,"1528-01-01",1,1528,"#525252"
