"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_cwe_1799","erasmus_desiderius_viaf_95982394","carinus_ludwig_viaf_27885311","1527-03-24","basel_CH_gid_2661604","47.5584","7.57327","marburg_an_der_lahn_DE_gid_2873759","50.80904","8.77069"
"era_cwe_18","erasmus_desiderius_viaf_95982394","gerard_cornelis_viaf_56666862","1489-01-01","steyn_monastery_NL_gid_unknown","52.00333","4.78194","lopsen_monastery_NL_gid_unknown","52.18","4.46944"
"era_cwe_180","erasmus_desiderius_viaf_95982394","paludanus_johannes_viaf_13125061","1504-02-01","antwerpen_BE_gid_2803138","51.21989","4.40346","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1800","erasmus_desiderius_viaf_95982394","john_iii_king_of_portugal_viaf_59093168","1527-03-24","basel_CH_gid_2661604","47.5584","7.57327","lisbon_PT_gid_2267057","38.71667","-9.13333"
"era_cwe_1804","erasmus_desiderius_viaf_95982394","more_thomas_sir_saint_viaf_29541174","1527-03-30","basel_CH_gid_2661604","47.5584","7.57327","greenwich_GB_gid_2647937","51.47785","-0.01176"
"era_cwe_1805","erasmus_desiderius_viaf_95982394","maldonado_juan_viaf_64018172","1527-03-30","basel_CH_gid_2661604","47.5584","7.57327","burgos_ES_gid_3127461","42.35022","-3.67527"
"era_cwe_1806","erasmus_desiderius_viaf_95982394","carondelet_jean_viaf_35387645","1527-03-30","basel_CH_gid_2661604","47.5584","7.57327","mechelen_BE_gid_2791537","51.02574","4.47762"
"era_cwe_1806a","erasmus_desiderius_viaf_95982394","wary_nicolas_viaf_unknown","1527-03-30","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1807","erasmus_desiderius_viaf_95982394","valdés_alfonso_de_viaf_89087729","1527-03-31","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1809","erasmus_desiderius_viaf_95982394","paracelsus_viaf_12313247","1527-03-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_181","erasmus_desiderius_viaf_95982394","colet_john_viaf_34454805","1504-12-01","paris_FR_gid_2988507","48.85341","2.3488","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1815","erasmus_desiderius_viaf_95982394","gattinara_mercurino_marchese_di_viaf_9855777","1527-04-29","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1818","erasmus_desiderius_viaf_95982394","parentibus_lazarus_a_viaf_unknown","1527-05-11","basel_CH_gid_2661604","47.5584","7.57327","genoa_IT_gid_3176219","44.4264","8.91519"
"era_cwe_1819","erasmus_desiderius_viaf_95982394","sigismund_i_king_of_poland_viaf_84145052","1527-05-15","basel_CH_gid_2661604","47.5584","7.57327","piotrków_trybunalski_PL_gid_3088972","51.40547","19.70321"
"era_cwe_182","erasmus_desiderius_viaf_95982394","fisher_christopher_viaf_unknown","1505-03-01","paris_FR_gid_2988507","48.85341","2.3488","unknown_location_in_england_GB_gid_unknown","0","0"
"era_cwe_1820","erasmus_desiderius_viaf_95982394","szydłowiecki_krzysztof_viaf_18320094","1527-05-16","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1821","erasmus_desiderius_viaf_95982394","łaski_jan_(2)_viaf_222145667146705170005","1527-05-17","basel_CH_gid_2661604","47.5584","7.57327","piotrków_trybunalski_PL_gid_3088972","51.40547","19.70321"
"era_cwe_1822","erasmus_desiderius_viaf_95982394","krzycki_andrzej_viaf_3542950","1527-05-17","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1823","erasmus_desiderius_viaf_95982394","tittelmans_franciscus_viaf_27074875","1527-05-18","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1824","erasmus_desiderius_viaf_95982394","cox_leonard_viaf_25801523","1527-05-21","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1825","erasmus_desiderius_viaf_95982394","antonin_jan_viaf_300229095","1527-05-21","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1826","erasmus_desiderius_viaf_95982394","zebrzydowski_andrzej_viaf_31698046","1527-05-21","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1827","erasmus_desiderius_viaf_95982394","vesuvius_nicolaus_viaf_unknown","1527-05-23","basel_CH_gid_2661604","47.5584","7.57327","mussy_sur_seine_FR_gid_2991095","47.97791","4.49743"
"era_cwe_1828","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1527-05-26","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1829","erasmus_desiderius_viaf_95982394","gravius_tielmannus_viaf_unknown","1527-05-29","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_1830","erasmus_desiderius_viaf_95982394","vives_juan_luis_viaf_71399403","1527-05-29","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_1831","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1527-05-29","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1832","erasmus_desiderius_viaf_95982394","kan_nicolaas_viaf_unknown","1527-05-29","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_XX_gid_unknown","0","0"
"era_cwe_1833","erasmus_desiderius_viaf_95982394","caduceator_henricus_viaf_unknown","1527-06-10","basel_CH_gid_2661604","47.5584","7.57327","frankfurt_am_main_DE_gid_2925533","50.11552","8.68417"
"era_cwe_1834","erasmus_desiderius_viaf_95982394","nausea_friedrich_viaf_248203874","1527-06-10","basel_CH_gid_2661604","47.5584","7.57327","mainz_DE_gid_2874225","49.98419","8.2791"
"era_cwe_1835","erasmus_desiderius_viaf_95982394","brie_germain_de_viaf_227062191","1527-06-10","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_184","erasmus_desiderius_viaf_95982394","gillis_pierre_viaf_12425170","1505-03-01","paris_FR_gid_2988507","48.85341","2.3488","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_1840","erasmus_desiderius_viaf_95982394","budé_guillaume_viaf_105878228","1527-06-22","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1841","erasmus_desiderius_viaf_95982394","lorraine_jean_de_viaf_213357772","1527-06-29","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_france_FR_gid_unknown","0","0"
"era_cwe_1844","erasmus_desiderius_viaf_95982394","diesbach_nikolaus_von_viaf_unknown","1527-07-06","basel_CH_gid_2661604","47.5584","7.57327","grandson_CH_gid_2660529","46.80946","6.646"
"era_cwe_185","erasmus_desiderius_viaf_95982394","rogerus_servatius_viaf_unknown","1505-11-01","london_GB_gid_2643743","51.50853","-0.12574","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_1854","erasmus_desiderius_viaf_95982394","marguerite_queen_consort_of_henry_ii_king_of_navarre_viaf_89797196","1527-08-13","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_france_FR_gid_unknown","0","0"
"era_cwe_1855","erasmus_desiderius_viaf_95982394","łaski_jan_(1)_viaf_54138660","1527-08-13","basel_CH_gid_2661604","47.5584","7.57327","gniezno_PL_gid_3099112","52.53481","17.58259"
"era_cwe_1856","erasmus_desiderius_viaf_95982394","wary_nicolas_viaf_unknown","1527-08-14","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1858","erasmus_desiderius_viaf_95982394","aldrich_robert_viaf_14638314","1527-08-23","basel_CH_gid_2661604","47.5584","7.57327","cambridge_GB_gid_2653941","52.2","0.11667"
"era_cwe_1859","erasmus_desiderius_viaf_95982394","maximilien_vere_marquis_viaf_35612401","1527-08-23","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_186","erasmus_desiderius_viaf_95982394","theodericus_franciscus_viaf_unknown","1505-11-01","london_GB_gid_2643743","51.50853","-0.12574","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_1860","erasmus_desiderius_viaf_95982394","becker_jan_viaf_unknown","1527-08-24","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1861","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1527-08-24","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1862","erasmus_desiderius_viaf_95982394","hondt_jan_de_viaf_19940051","1527-08-25","basel_CH_gid_2661604","47.5584","7.57327","kortrijk_BE_gid_2794055","50.82803","3.26487"
"era_cwe_1863","erasmus_desiderius_viaf_95982394","cochlæus_johannes_viaf_121589726","1527-08-25","basel_CH_gid_2661604","47.5584","7.57327","mainz_DE_gid_2874225","49.98419","8.2791"
"era_cwe_1864","erasmus_desiderius_viaf_95982394","manrique_de_lara_alfonso_viaf_89177082","1527-08-26","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1865","erasmus_desiderius_viaf_95982394","gravius_tielmannus_viaf_unknown","1527-08-27","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_1866","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1527-08-27","basel_CH_gid_2661604","47.5584","7.57327","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_cwe_1867","erasmus_desiderius_viaf_95982394","sparcheford_richard_viaf_unknown","1527-08-31","basel_CH_gid_2661604","47.5584","7.57327","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1869","erasmus_desiderius_viaf_95982394","georg_duke_of_saxony_viaf_52484350","1527-09-01","basel_CH_gid_2661604","47.5584","7.57327","altenburg_DE_gid_2957773","50.98763","12.43684"
"era_cwe_187","erasmus_desiderius_viaf_95982394","foxe_richard_viaf_34703866","1506-01-01","london_GB_gid_2643743","51.50853","-0.12574","winchester_GB_gid_2633858","51.06513","-1.3187"
"era_cwe_1870","erasmus_desiderius_viaf_95982394","laurinus_matthias_viaf_unknown","1527-09-01","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_belgium_BE_gid_unknown","0","0"
"era_cwe_1871","erasmus_desiderius_viaf_95982394","laurinus_marcus_viaf_unknown","1527-09-01","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_1872","erasmus_desiderius_viaf_95982394","gattinara_mercurino_marchese_di_viaf_9855777","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1873","erasmus_desiderius_viaf_95982394","charles_v_holy_roman_emperor_viaf_88598818","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1874","erasmus_desiderius_viaf_95982394","fonseca_alonso_de_viaf_3902488","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1875","erasmus_desiderius_viaf_95982394","vergara_juan_de_viaf_100470729","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1876","erasmus_desiderius_viaf_95982394","vergara_francisco_viaf_23079828","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","alcalá_de_henares_ES_gid_3130616","40.4165","-3.70256"
"era_cwe_1877","erasmus_desiderius_viaf_95982394","manrique_de_lara_alfonso_viaf_89177082","1527-09-02","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1879","erasmus_desiderius_viaf_95982394","manrique_de_lara_alfonso_viaf_89177082","1527-09-01","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_188","erasmus_desiderius_viaf_95982394","warham_william_viaf_58070815","1506-01-24","london_GB_gid_2643743","51.50853","-0.12574","lambeth_GB_gid_6545250","51.49635","-0.11152"
"era_cwe_1882","erasmus_desiderius_viaf_95982394","rescius_rutgerus_viaf_76304064","1527-10-07","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1883","erasmus_desiderius_viaf_95982394","bogbinder_hans_viaf_unknown","1527-10-07","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_XX_gid_unknown","0","0"
"era_cwe_1885","erasmus_desiderius_viaf_95982394","vergara_francisco_viaf_23079828","1527-10-13","basel_CH_gid_2661604","47.5584","7.57327","alcalá_de_henares_ES_gid_3130616","40.4165","-3.70256"
"era_cwe_1886","erasmus_desiderius_viaf_95982394","charles_iii_duke_of_savoy_viaf_41706196","1527-10-14","basel_CH_gid_2661604","47.5584","7.57327","chambéry_FR_gid_3027422","45.56667","5.93333"
"era_cwe_1887","erasmus_desiderius_viaf_95982394","a_monk_viaf_unknown","1527-10-15","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_XX_gid_unknown","0","0"
"era_cwe_1888","erasmus_desiderius_viaf_95982394","manrique_de_lara_alfonso_viaf_89177082","1527-10-15","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_spain_ES_gid_unknown","0","0"
"era_cwe_1889","erasmus_desiderius_viaf_95982394","vives_juan_luis_viaf_71399403","1527-10-15","basel_CH_gid_2661604","47.5584","7.57327","brugge_BE_gid_2800931","51.20892","3.22424"
"era_cwe_189","erasmus_desiderius_viaf_95982394","rogerus_servatius_viaf_unknown","1506-04-01","london_GB_gid_2643743","51.50853","-0.12574","steyn_monastery_NL_gid_unknown","52.00333","4.78194"
"era_cwe_1890","erasmus_desiderius_viaf_95982394","goclenius_conrad_viaf_100370860","1527-10-15","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1891","erasmus_desiderius_viaf_95982394","gachi_jean_viaf_unknown","1527-10-17","basel_CH_gid_2661604","47.5584","7.57327","genève_CH_gid_2660646","46.20222","6.14569"
"era_cwe_1892ck1","erasmus_desiderius_viaf_95982394","alardet_amblard_viaf_unknown","1527-10-18","basel_CH_gid_2661604","47.5584","7.57327","genève_CH_gid_2660646","46.20222","6.14569"
"era_cwe_1892ck2","erasmus_desiderius_viaf_95982394","alardet_claude_louis_viaf_314873892","1527-10-18","basel_CH_gid_2661604","47.5584","7.57327","chambéry_FR_gid_3027422","45.56667","5.93333"
"era_cwe_1893","erasmus_desiderius_viaf_95982394","pirckheimer_willibald_viaf_27173507","1527-10-19","basel_CH_gid_2661604","47.5584","7.57327","nürnberg_DE_gid_2861650","49.45421","11.07752"
"era_cwe_1894","erasmus_desiderius_viaf_95982394","vesuvius_nicolaus_viaf_unknown","1527-10-23","basel_CH_gid_2661604","47.5584","7.57327","mussy_sur_seine_FR_gid_2991095","47.97791","4.49743"
"era_cwe_190","erasmus_desiderius_viaf_95982394","mauritszoon_jacob_viaf_unknown","1506-04-02","london_GB_gid_2643743","51.50853","-0.12574","gouda_NL_gid_2755420","52.01667","4.70833"
"era_cwe_1900","erasmus_desiderius_viaf_95982394","heemstede_jan_of_viaf_unknown","1527-11-01","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1901","erasmus_desiderius_viaf_95982394","bucer_martin_viaf_2478527","1527-11-11","basel_CH_gid_2661604","47.5584","7.57327","strasbourg_FR_gid_2973783","48.58342","7.74296"
"era_cwe_1902","erasmus_desiderius_viaf_95982394","paris_faculty_of_theology_of_viaf_not_applicable","1527-11-11","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1903","erasmus_desiderius_viaf_95982394","wain_gervasius_viaf_253292025","1527-11-12","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1905","erasmus_desiderius_viaf_95982394","paris_parliament_of_viaf_not_applicable","1527-11-14","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1906","erasmus_desiderius_viaf_95982394","béda_noël_viaf_54135945","1527-11-16","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1909","erasmus_desiderius_viaf_95982394","vitoria_francisco_de_viaf_100255862","1527-11-29","basel_CH_gid_2661604","47.5584","7.57327","salamanca_ES_gid_3111108","40.96882","-5.66388"
"era_cwe_191","erasmus_desiderius_viaf_95982394","whitford_richard_viaf_7440509","1506-05-01","unknown_location_in_england_GB_gid_unknown","0","0","unknown_location_in_england_GB_gid_unknown","0","0"
"era_cwe_1910","erasmus_desiderius_viaf_95982394","brie_germain_de_viaf_227062191","1527-11-29","basel_CH_gid_2661604","47.5584","7.57327","paris_FR_gid_2988507","48.85341","2.3488"
"era_cwe_1911","erasmus_desiderius_viaf_95982394","lorraine_jean_de_viaf_213357772","1527-11-30","basel_CH_gid_2661604","47.5584","7.57327","unknown_location_in_france_FR_gid_unknown","0","0"
"era_cwe_1914","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1527-12-01","basel_CH_gid_2661604","47.5584","7.57327","basel_CH_gid_2661604","47.5584","7.57327"
"era_cwe_1915","erasmus_desiderius_viaf_95982394","łaski_jan_(2)_viaf_222145667146705170005","1527-12-09","basel_CH_gid_2661604","47.5584","7.57327","piotrków_trybunalski_PL_gid_3088972","51.40547","19.70321"
"era_cwe_1916","erasmus_desiderius_viaf_95982394","antonin_jan_viaf_300229095","1527-12-09","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1918","erasmus_desiderius_viaf_95982394","szydłowiecki_krzysztof_viaf_18320094","1527-12-12","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_1919","erasmus_desiderius_viaf_95982394","tomicki_piotr_viaf_25699004","1527-12-12","basel_CH_gid_2661604","47.5584","7.57327","kraków_PL_gid_3094802","50.06143","19.93658"
"era_cwe_192","erasmus_desiderius_viaf_95982394","ruthall_thomas_viaf_21976614","1506-06-01","london_GB_gid_2643743","51.50853","-0.12574","london_GB_gid_2643743","51.50853","-0.12574"
"era_cwe_1921","erasmus_desiderius_viaf_95982394","bottis_henri_de_viaf_49563346","1527-12-22","basel_CH_gid_2661604","47.5584","7.57327","bourg_en_bresse_FR_gid_3031009","46.20574","5.2258"
"era_cwe_1922","erasmus_desiderius_viaf_95982394","schmotzer_goerg_viaf_unknown","1527-12-27","basel_CH_gid_2661604","47.5584","7.57327","ensisheim_FR_gid_3020152","47.86695","7.35212"
"era_cwe_1923","erasmus_desiderius_viaf_95982394","emser_hieronymus_viaf_19702295","1527-12-29","basel_CH_gid_2661604","47.5584","7.57327","dresden_DE_gid_2935022","51.05089","13.73832"
"era_cwe_1924","erasmus_desiderius_viaf_95982394","georg_duke_of_saxony_viaf_52484350","1527-12-30","basel_CH_gid_2661604","47.5584","7.57327","altenburg_DE_gid_2957773","50.98763","12.43684"
"era_cwe_1925","erasmus_desiderius_viaf_95982394","denny_nuns_of_viaf_not_applicable","1527-01-01","basel_CH_gid_2661604","47.5584","7.57327","denny_abbey_GB_gid_unknown","52.26553","0.19123"
"era_cwe_1926","erasmus_desiderius_viaf_95982394","neuenar_hermann_graf_von_viaf_18164526","1528-01-03","basel_CH_gid_2661604","47.5584","7.57327","köln_DE_gid_2886242","50.93333","6.95"
"era_cwe_1927","erasmus_desiderius_viaf_95982394","maximilien_vere_marquis_viaf_35612401","1528-01-04","basel_CH_gid_2661604","47.5584","7.57327","leuven_BE_gid_2792482","50.87959","4.70093"
"era_cwe_1929","erasmus_desiderius_viaf_95982394","georg_duke_of_saxony_viaf_52484350","1528-01-16","basel_CH_gid_2661604","47.5584","7.57327","altenburg_DE_gid_2957773","50.98763","12.43684"
"era_cwe_193","erasmus_desiderius_viaf_95982394","urswick_christopher_viaf_295806067","1506-06-01","hammes_castle_FR_gid_unknown","50.88178","1.84338","unknown_location_in_england_GB_gid_unknown","0","0"
