"letters_id","sender_id","recipient_id","send_date_computable1","source_loc_id","SourceLAT","SourceLNG","target_loc_id","TargetLAT","TargetLNG"
"era_allen_2488","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-04-20","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2489","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-04-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2490","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-04-21","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2491","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1531-05-02","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2492","pflug_julius_von_viaf_3265533","erasmus_desiderius_viaf_95982394","1531-05-12","leipzig_DE_gid_2879139","51.33962","12.37129","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2493","erasmus_desiderius_viaf_95982394","georg_duke_of_saxony_viaf_52484350","1531-05-15","freiburg_DE_gid_2925177","47.9959","7.85222","altenburg_DE_gid_2957773","50.98763","12.43684"
"era_allen_2494","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1531-05-16","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2495","erasmus_desiderius_viaf_95982394","hessus_helius_eobanus_viaf_71412338","1531-05-17","freiburg_DE_gid_2925177","47.9959","7.85222","nürnberg_DE_gid_2861650","49.45421","11.07752"
"era_allen_2496","deiotarus_zacharias_viaf_unknown","erasmus_desiderius_viaf_95982394","1531-06-01","london_GB_gid_2643743","51.50853","-0.12574","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2497","löble_johann_viaf_86024015","erasmus_desiderius_viaf_95982394","1531-06-06","stuttgart_DE_gid_2825297","48.78232","9.17702","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2498","erasmus_desiderius_viaf_95982394","komerstadt_georg_von_viaf_32781601","1531-06-07","freiburg_DE_gid_2925177","47.9959","7.85222","unknown_location_in_germany_DE_gid_unknown","NULL","NULL"
"era_allen_2499","chilius_adrianus_viaf_uncertain","erasmus_desiderius_viaf_95982394","1531-06-08","brugge_BE_gid_2800931","51.20892","3.22424","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2500","erasmus_desiderius_viaf_95982394","resende_andré_de_viaf_120700950","1531-06-08","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093"
"era_allen_2501","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-06-11","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2502","vives_juan_luis_viaf_71399403","erasmus_desiderius_viaf_95982394","1531-06-12","gent_BE_gid_2797656","51.05","3.71667","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2503","fabri_johann_viaf_73844870","erasmus_desiderius_viaf_95982394","1531-06-21","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2504","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1531-06-25","prague_CZ_gid_3067696","50.08804","14.42076","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2505","koler_johann_viaf_84557599","erasmus_desiderius_viaf_95982394","1531-06-26","augsburg_DE_gid_2954172","48.37154","10.89851","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2506","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-06-26","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2507","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-06-28","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2508","erasmus_desiderius_viaf_95982394","gravius_tielmannus_viaf_unknown","1531-06-20","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95"
"era_allen_2509","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-06-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2510","sturm_jakob_viaf_42633585","erasmus_desiderius_viaf_95982394","1531-07-06","strasbourg_FR_gid_2973783","48.58342","7.74296","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2511","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1531-07-12","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2512","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-07-17","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2513","steuco_agostino_viaf_59880366","erasmus_desiderius_viaf_95982394","1531-07-25","reggio_nell'emilia_IT_gid_3169522","44.69825","10.63125","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2514","erasmus_desiderius_viaf_95982394","besançon_senate_of_viaf_not_applicable","1531-07-26","freiburg_DE_gid_2925177","47.9959","7.85222","besançon_FR_gid_3033123","47.24878","6.01815"
"era_allen_2515","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1531-07-01","vienna_AT_gid_2761369","48.20849","16.37208","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2516","erasmus_desiderius_viaf_95982394","botzheim_johannes_von_viaf_40125681","1531-08-05","freiburg_DE_gid_2925177","47.9959","7.85222","überlingen_DE_gid_2820577","47.76977","9.17136"
"era_allen_2517","erasmus_desiderius_viaf_95982394","vel_caspar_ursinus_viaf_79441643","1531-08-07","freiburg_DE_gid_2925177","47.9959","7.85222","vienna_AT_gid_2761369","48.20849","16.37208"
"era_allen_2518","erasmus_desiderius_viaf_95982394","herwagen_johann_viaf_84180756","1531-08-09","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2519","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-08-14","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2520","sigismund_i_king_of_poland_viaf_84145052","erasmus_desiderius_viaf_95982394","1531-08-17","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2521","tomicki_piotr_viaf_25699004","erasmus_desiderius_viaf_95982394","1531-08-17","kraków_PL_gid_3094802","50.06143","19.93658","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2522","erasmus_desiderius_viaf_95982394","pflug_julius_von_viaf_3265533","1531-08-20","freiburg_DE_gid_2925177","47.9959","7.85222","leipzig_DE_gid_2879139","51.33962","12.37129"
"era_allen_2523","erasmus_desiderius_viaf_95982394","ruiz_de_virués_alonso_viaf_89519337","1531-08-21","freiburg_DE_gid_2925177","47.9959","7.85222","valladolid_ES_gid_3106672","41.65518","-4.72372"
"era_allen_2524","herwagen_johann_viaf_84180756","erasmus_desiderius_viaf_95982394","1531-08-21","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2525","erasmus_desiderius_viaf_95982394","fugger_anton_viaf_806644","1531-08-22","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851"
"era_allen_2526","erasmus_desiderius_viaf_95982394","pole_reginald_viaf_37029945","1531-08-25","freiburg_DE_gid_2925177","47.9959","7.85222","london_GB_gid_2643743","51.50853","-0.12574"
"era_allen_2527","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1531-08-28","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2528","erasmus_desiderius_viaf_95982394","valdés_alfonso_de_viaf_89087729","1531-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","unknown_location_XX_gid_unknown","NULL","NULL"
"era_allen_2529","erasmus_desiderius_viaf_95982394","agricola_georg_viaf_100164815","1531-08-29","freiburg_DE_gid_2925177","47.9959","7.85222","chemnitz_DE_gid_2940132","50.8357","12.92922"
"era_allen_2530","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-08-30","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2531","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-06-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2532","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-08-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2533","erasmus_desiderius_viaf_95982394","boner_seweryn_viaf_23296558","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658"
"era_allen_2534","erasmus_desiderius_viaf_95982394","rinck_johann_viaf_unknown","1531-09-04","freiburg_DE_gid_2925177","47.9959","7.85222","köln_DE_gid_2886242","50.93333","6.95"
"era_allen_2535","erasmus_desiderius_viaf_95982394","grynaeus_simon_viaf_51739295","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2536","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-09-06","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2537","venatorius_thomas_viaf_43677502","erasmus_desiderius_viaf_95982394","1531-09-06","nürnberg_DE_gid_2861650","49.45421","11.07752","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2538","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-09-15","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2539","ephorinus_anzelm_viaf_162342507","erasmus_desiderius_viaf_95982394","1531-09-15","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2540","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1531-09-14","stuttgart_DE_gid_2825297","48.78232","9.17702","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2541","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-09-17","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2542","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-09-19","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2543","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-09-19","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2544","erasmus_desiderius_viaf_95982394","agrippa_von_nettsheim_heinrich_cornelius_viaf_24596804","1531-09-19","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878"
"era_allen_2545","aychlerus_stanislaus_viaf_10659193","erasmus_desiderius_viaf_95982394","1531-09-19","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2546","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-09-20","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2547","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-09-15","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2548","boner_jan_viaf_163357497","erasmus_desiderius_viaf_95982394","1531-09-20","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2549","erasmus_desiderius_viaf_95982394","boner_jan_viaf_163357497","1531-09-21","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2550","boner_jan_viaf_163357497","erasmus_desiderius_viaf_95982394","1531-09-25","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2551","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-09-27","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2552","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-09-01","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2554","ephorinus_anzelm_viaf_162342507","erasmus_desiderius_viaf_95982394","1531-10-09","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2555","erasmus_desiderius_viaf_95982394","clesio_bernardo_viaf_59192040","1531-10-09","freiburg_DE_gid_2925177","47.9959","7.85222","speyer_DE_gid_2830582","49.32083","8.43111"
"era_allen_2556","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-10-11","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2557","clesio_bernardo_viaf_59192040","erasmus_desiderius_viaf_95982394","1531-10-09","speyer_DE_gid_2830582","49.32083","8.43111","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2558","schetz_erasmus_viaf_101339450","erasmus_desiderius_viaf_95982394","1531-10-18","antwerpen_BE_gid_2803138","51.21989","4.40346","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2559","ephorinus_anzelm_viaf_162342507","erasmus_desiderius_viaf_95982394","1531-10-19","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2560","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-10-19","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2561","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-10-24","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2562","fonseca_alonso_de_viaf_3902488","erasmus_desiderius_viaf_95982394","1531-10-31","alcalá_de_henares_ES_gid_3130616","40.4165","-3.70256","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2563","vergara_juan_de_viaf_100470729","erasmus_desiderius_viaf_95982394","1531-10-31","alcalá_de_henares_ES_gid_3130616","40.4165","-3.70256","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2564","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-11-01","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2565","erasmus_desiderius_viaf_95982394","koler_johann_viaf_84557599","1531-11-07","freiburg_DE_gid_2925177","47.9959","7.85222","augsburg_DE_gid_2954172","48.37154","10.89851"
"era_allen_2566","lipsius_martin_viaf_17616612","erasmus_desiderius_viaf_95982394","1531-11-01","lens_st._croix_BE_gid_unknown","50.51894","5.23284","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2567","schepper_cornelis_duplicius_de_viaf_95137124","erasmus_desiderius_viaf_95982394","1531-11-17","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2568","aytta_wigle_van_viaf_56619243","erasmus_desiderius_viaf_95982394","1531-11-18","padova_IT_gid_3171728","45.40797","11.88586","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2569","erasmus_desiderius_viaf_95982394","armagnac_georges_de_viaf_59219003","1531-11-19","freiburg_DE_gid_2925177","47.9959","7.85222","unknown_location_in_france_FR_gid_unknown","NULL","NULL"
"era_allen_2570","jespersen_jacob_viaf_67282045","erasmus_desiderius_viaf_95982394","1531-11-19","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2571","davidts_maarten_viaf_unknown","erasmus_desiderius_viaf_95982394","1531-11-19","brussels_BE_gid_2800866","50.85045","4.34878","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2572","spiegel_jakob_viaf_24846746","erasmus_desiderius_viaf_95982394","1531-11-23","strasbourg_FR_gid_2973783","48.58342","7.74296","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2573","goclenius_conrad_viaf_100370860","erasmus_desiderius_viaf_95982394","1531-11-23","leuven_BE_gid_2792482","50.87959","4.70093","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2574","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-11-23","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2575","erasmus_desiderius_viaf_95982394","amerbach_bonifacius_viaf_34528701","1531-11-29","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2576","erasmus_desiderius_viaf_95982394","grynaeus_simon_viaf_51739295","1531-11-29","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2577","erasmus_desiderius_viaf_95982394","morin_jean_viaf_unknown","1531-11-30","freiburg_DE_gid_2925177","47.9959","7.85222","paris_FR_gid_2988507","48.85341","2.3488"
"era_allen_2578","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-11-20","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2579","erasmus_desiderius_viaf_95982394","campeggi_lorenzo_viaf_9837370","1531-12-02","freiburg_DE_gid_2925177","47.9959","7.85222","unknown_location_in_belgium_BE_gid_unknown","NULL","NULL"
"era_allen_2580","amerbach_bonifacius_viaf_34528701","erasmus_desiderius_viaf_95982394","1531-12-09","basel_CH_gid_2661604","47.5584","7.57327","freiburg_DE_gid_2925177","47.9959","7.85222"
"era_allen_2581","erasmus_desiderius_viaf_95982394","bertulphus_hilarius_viaf_208867782","1531-12-10","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878"
"era_allen_2582","erasmus_desiderius_viaf_95982394","oláh_miklós_viaf_9923869","1531-12-11","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878"
"era_allen_2583","erasmus_desiderius_viaf_95982394","maria_queen_consort_of_louis_II_king_of_bohemia_and_hungary_viaf_77119805","1531-12-12","freiburg_DE_gid_2925177","47.9959","7.85222","brussels_BE_gid_2800866","50.85045","4.34878"
"era_allen_2584ck1","erasmus_desiderius_viaf_95982394","boner_jan_viaf_163357497","1531-12-12","freiburg_DE_gid_2925177","47.9959","7.85222","basel_CH_gid_2661604","47.5584","7.57327"
"era_allen_2584ck2","erasmus_desiderius_viaf_95982394","boner_stanislaw_viaf_163161362","1531-12-12","freiburg_DE_gid_2925177","47.9959","7.85222","kraków_PL_gid_3094802","50.06143","19.93658"
"era_allen_2585","erasmus_desiderius_viaf_95982394","schetz_erasmus_viaf_101339450","1531-12-13","freiburg_DE_gid_2925177","47.9959","7.85222","antwerpen_BE_gid_2803138","51.21989","4.40346"
"era_allen_2586","erasmus_desiderius_viaf_95982394","hoxwier_hector_van_viaf_unknown","1531-12-13","freiburg_DE_gid_2925177","47.9959","7.85222","franeker_NL_gid_2755845","53.18546","5.54123"
"era_allen_2587","erasmus_desiderius_viaf_95982394","goclenius_conrad_viaf_100370860","1531-12-14","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093"
"era_allen_2588","erasmus_desiderius_viaf_95982394","busleyden_gilles_de_viaf_unknown","1531-12-15","freiburg_DE_gid_2925177","47.9959","7.85222","leuven_BE_gid_2792482","50.87959","4.70093"
