"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"gbudé_rep_54","54 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","Salmon Macrin","0","0","Ep 54 A Salmon Macrin. Marly, [21 février 1520]","1520","02","21","1520-02-21","0","1520","02","21","1520-02-21","[21 février 1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_55","55 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","Ep 55 A Christophe de Longueil. Marly, 25 février [1520]","1520","02","21","1520-02-21","0","1520","02","21","1520-02-21","25 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","venice_IT_gid_3164603","[Venice]","1","1","greek","familiar letter","letter_1_to_1","the date of dispatch has been set to the 21 février, for an explenation cf. Répertoire, 99 // this is Budé lettres grecques No. 40"
"gbudé_rep_56","56 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","abe3a7de-94f2-4ff0-9a0a-54cf05c651db","Adolphus Roboreus","0","0","Ep 56 A Adolphus Roboreus. Marly, 22 février [1520]","1520","02","22","1520-02-22","0","1520","02","22","1520-02-22","22 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","köln_DE_gid_2886242","[Cologne]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_57","57 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","3b4c81b2-e0d5-4b14-868d-dfc3b629558b","Pietro Bembo","0","0","Ep 57 A Pietro Bembo. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_58","58 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacques Sadolet","0","0","Ep 58 A Jacques Sadolet. Marly, 24 février 1520","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_59","59 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","Jean Le Picart","0","0","Ep 59 A Jean Le Picart. Marly, 24 février [1520]","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_60","60 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","5375f20d-1943-4735-b423-abf59baadfaa","Nicole Bérault","0","0","Ep 60 A Nicole Bérault. Marly, 24 février [1520]","1520","02","24","1520-02-24","0","1520","02","24","1520-02-24","24 février [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"era_cwe_1073","1073 [CWE] // 61 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","17c580aa-3ba7-4851-8f26-9b3a0ebeadbf","Erasme","0","0","Ep 61 A Erasme. Marly, 25 février [1520]","1520","02","26","1520-02-26","0","1520","02","26","1520-02-26","26 February [1520] [CWE]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1","the redating of this letter in CWE has been applied, cf. CWE VII, 212"
"gbudé_rep_62","62 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis Ruzé","0","0","Ep 62 A Louis Ruzé, lieutenant civil. Marly, 6 mars 1520","1520","03","06","1520-03-06","0","1520","03","06","1520-03-06","6 mars 1520","0","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_63","63 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","968b6cc9-aee2-446a-a3e1-665fb91f4aab","Claude Chansonnette","0","0","Ep 63 A Claude Chansonnette. Marly, 28 mars [1520]","1520","03","28","1520-03-28","0","1520","03","28","1520-03-28","28 mars [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","basel_CH_gid_2661604","[Basel]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_64","64 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","b685896b-0987-4f43-8d24-a92aee969718","Jean Le Picart","0","0","Ep 64 A Jean Le Picart. Marly, 1er avril [1520]","1520","04","01","1520-04-01","0","1520","04","01","1520-04-01","1er avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_65","2 [Budé lettres grecques] // 65 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 65 A Germain de Brie. Marly, 5 avril [1520]","1520","04","05","1520-04-05","0","1520","04","05","1520-04-05","5 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1","it is noteworthy that Budé lettres grecques specifies 4 april [1520] without giving an explanation"
"gbudé_rep_66","66 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 66 A Louis Vivès. Marly, 23 avril [1520]","1520","04","23","1520-04-23","0","1520","04","23","1520-04-23","23 avril [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_67","67 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 67 A Louis Vivès. Marly, 2 mai [1520]","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_68","22 [Budé lettres grecques] // 68 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2f9f4670-36d3-478b-9348-6b4cd90dde8d","Pierre Lamy, franciscain","0","0","Ep 68 A Pierre Lamy, franciscain. Marly, 2 mai [1520]","1520","05","02","1520-05-02","0","1520","05","02","1520-05-02","2 mai [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_69","48 [Budé lettres grecques] // 69 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 69 A Guillaume du Maine. Ardres, 17 mai [1520]","1520","05","17","1520-05-17","0","1520","05","17","1520-05-17","17 mai [1520]","1","0","0","ardres_FR_gid_3037113","Ardres","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_70","70 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","e2eec6ec-259f-4a92-93c9-b92710bc928f","Io. Pe.","0","1","Ep 70 A Io. Pe. [Janvier-août 1520]","1520","01","","1520-01-01","1","1520","08","","1520-08-31","[Janvier-août 1520]","1","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","unknown_location_XX_gid_unknown","[Not Inferable]","0","1","latin","familiar letter","letter_1_to_1","see remarks in Répertoire for a possible identification of the recipient"
"gbudé_rep_71","71 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","afa6b456-fdb3-4347-b36f-c095f2b143b3","N. P.","0","0","Ep 71 A N. P. Marly [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","[1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_72","72 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a5f0ec00-9ab8-4195-99fa-3bdeb77e082c","Louis Ruzé","0","0","Ep 72 A Louis Ruzé. Ecrit à Marly, à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1520","","","1520-01-01","1","1520","","","1520-12-31","à l'heure même du dîner, car le domestiqe de Ruzé demandait à repartr [1520]","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_73","73 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","39c40ec9-ceca-48a4-b873-1637cb6d3a97","Christophe Le Picart","0","0","Ep 73 A Christophe Le Picart. Marly","1519","09","","1519-09-01","1","1520","08","","1520-08-31","","1","0","0","marly_la_ville_FR_gid_2995653","Marly","0","0","paris_FR_gid_2988507","[Paris]","1","1","latin","familiar letter","letter_1_to_1","for the date range cf. Répertoire, 121 n. 1"
"gbudé_rep_74","74 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","96a63010-6201-4f01-a82f-e6108cb30f08","Jacques Sadolet","0","0","Ep 74 A Jacques Sadolet. Amboise, 14 novembre [1520]","1520","11","14","1520-11-14","0","1520","11","14","1520-11-14","14 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","rome_IT_gid_3169070","[Rome]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_75","75 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 75 G. B. à son fils Dreux. Amboise, 20 novembre [1520]","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_76","76 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","f87efcf6-45a4-406c-b89a-8b66b81742d4","Jean Courtin","0","0","Ep 76 A Jean Courtin. Amboise, 20 novembre [1520]","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre [1520]","1","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris ]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_77","85 [Budé lettres grecques] // 77 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","0","0","Ep 77 A Jacques Toussain. Amboise, 20 novembre 1520","1520","11","20","1520-11-20","0","1520","11","20","1520-11-20","20 novembre 1520","0","0","0","amboise_FR_gid_3037902","Amboise","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_78","5 [Budé lettres grecques] // 78 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 78 A Germain de Brie. Blois, 2 décembre [1520]","1520","12","02","1520-12-02","0","1520","12","02","1520-12-02","2 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_79","6 [Budé lettres grecques] // 79 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 79 A Germain de Brie. Blois, 19 décembre [1520]","1520","12","19","1520-12-19","0","1520","12","19","1520-12-19","19 décembre [1520]","1","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_80","80 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 80 G. B. à son fils Dreux. Blois, 23 décembre 1520","1520","12","23","1520-12-23","0","1520","12","23","1520-12-23","23 décembre 1520","0","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_81","81 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 81 G. B. à son fils Dreux. Blois, 24 décembre 1520","1520","12","24","1520-12-24","0","1520","12","24","1520-12-24","24 décembre 1520","0","0","0","blois_FR_gid_3032213","Blois","0","0","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_82","43 [Budé lettres grecques] // 82 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","ab74d6de-13e3-4b8b-909a-b9471a2d75f3","Christophe de Longueil","0","0","Ep 82 A Christophe de Longueil. Romorantin, 6 janvier [1521]","1521","01","06","1521-01-06","0","1521","01","06","1521-01-06","6 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","1","1","greek","familiar letter","letter_1_to_1","the date specification in Budé lettres grecques is 7 january [1521] for which there is no explanation given"
"gbudé_rep_83","83 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","a947e7e4-41f3-4f30-acd3-3cb79fbf5e18","Louis Vivès","0","0","Ep 83 A Louis Vivès. Romorantin, 10 janvier [1521]","1521","01","10","1521-01-10","0","1521","01","10","1521-01-10","10 janvier [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","leuven_BE_gid_2792482","[Leuven]","1","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_84","86 [Budé lettres grecques] // 84 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","47a073b9-cc8e-4ec4-9ab0-b9ba289db498","Jacques Toussain","0","0","Ep 84 A Jacques Toussain. Romorantin, 27 janvier 1521","1521","01","27","1521-01-27","0","1521","01","27","1521-01-27","27 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_85","8 [Budé lettres grecques] // 85 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 85 A Germain de Brie. Romorantin, 28 janvier 1521","1521","01","28","1521-01-28","0","1521","01","28","1521-01-28","28 janvier 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_86","86 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","639f3ce8-be9f-4993-b200-3fcde3a3b4e9","André Alciat","0","0","Ep 86 A André Alciat. 17 mars 1521, à la suite du Roi","1521","03","17","1521-03-17","0","1521","03","17","1521-03-17","17 mars 1521","0","0","0","romorantin_lanthenay_FR_gid_2982967","à la suite du Roi [= Romorantin :CK]","0","0","avignon_FR_gid_3035681","[Avignon]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_87","87 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","2d56de34-87a0-452a-87bd-27a69ac1e5e5","N. Leonicus","0","0","Ep. 87 A N. Leonicus. Romorantin, 18 mars [1521]","1521","03","18","1521-03-18","0","1521","03","18","1521-03-18","18 mars [1521]","1","0","0","romorantin_lanthenay_FR_gid_2982967","Romorantin","0","0","padova_IT_gid_3171728","[Padova]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_88","88 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 88 G. B. à son fils Dreux. Du 6 avril [1521]","1521","04","06","1521-04-06","0","1521","04","06","1521-04-06","Du 6 avril [1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_89","67 [Budé lettres grecques] // 89 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","08bc2797-a901-4407-8c0d-e39b72becf3f","François Rabelais, franciscain","0","0","Ep 89 A François Rabelais, franciscain. De Villeneuve en Bourgogne, 12 avril [1521]","1521","04","12","1521-04-12","0","1521","04","12","1521-04-12","12 avril [1521]","1","0","0","la_villeneuve_sur_vingeanne_FR_gid_3005488","Villeneuve-en-Bourgogne","0","0","fontenay_le_comte_FR_gid_3017921","[Fontenay-le-Comte]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_90","90 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","10f58e5e-e43a-405e-901a-3633cbf82bc9","François Deloynes","0","0","Ep 90 A François Deloynes. 22 avril 1521, à la cour","1521","04","22","1521-04-22","0","1521","04","22","1521-04-22","22 avril 1521","0","0","0","troyes_FR_gid_2971549","à la cour [= Troyes :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_91","50 [Budé lettres grecques] // 91 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 91 A Guillaime du Maine. A la cour, 6 mai [1521]","1521","05","06","1521-05-06","0","1521","05","06","1521-05-06","6 mai [1521]","1","0","0","mussy_sur_seine_FR_gid_2991095","A la cour [= Mussy-l'Evêque :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_92","92 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 92 G. B. à son fils Dreux. Du 7 mai [1521]","1521","05","07","1521-05-07","0","1521","05","07","1521-05-07","Du 7 mai [1521]","1","0","0","unknown_location_in_france_FR_gid_unknown","","0","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_93","29 [Budé lettres grecques] // 93 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 93 A Janus Lascaris. Du 11 mai [1521]","1521","05","11","1521-05-11","0","1521","05","11","1521-05-11","Du 11 mai [1521]","1","0","0","châtillon_sur_seine_FR_gid_3026046","[Châtillon-sur-Seine :CK]","1","1","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_94","69 [Budé lettres grecques] // 94 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Claude Robertet","0","0","Ep 94 A Claude Robertet. Dijon, 17 mai [1521]","1521","05","17","1521-05-17","0","1521","05","17","1521-05-17","17 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_95","70 [Budé lettres grecques] // 95 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","6ed9da12-5a86-41ff-ab80-4d849a377bb6","François Robertet","0","0","Ep 95 A François Robertet. Dijon, 17 mai [1521]","1521","05","17","1521-05-17","0","1521","05","17","1521-05-17","17 mai [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","1","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_96","96 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","763f4d64-dffb-40eb-bc45-2fde4992223e","Thomas More","0","0","Ep 96 A Thomas More. A Dijon, où réside maintenant la cour, 23 mai [1521]","1521","05","23","1521-05-23","0","1521","05","23","1521-05-23","23 mai [1521]","1","0","0","dijon_FR_gid_3021372","A Dijon, où réside maintenant la cour","0","0","london_GB_gid_2643743","[London]","0","1","latin","familiar letter","letter_1_to_1","this is also Rogers - Correspondence Thomas More Ep. 102"
"gbudé_rep_97","71 [Budé lettres grecques] // 97 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","829707c3-cf20-4f7f-8372-1e764b91a566","Claude Robertet","0","0","Ep 97 A Claude Robertet. Dijon, 27 mai [1521]","1521","06","26","1521-06-26","0","1521","06","26","1521-06-26","27 mai [1521] //le 26 juin [1521] [Budé lettres grecques]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","greek","familiar letter","letter_1_to_1","the correct date specification provided by Budé lettres grecques has been applied, cf. ibid., 302 n. 1"
"gbudé_rep_98","98 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","64788439-39b6-468d-91ed-cbd6d1f9b435","Son fils Dreux","0","0","Ep 98 G. B. à son fils Dreux. De la cour, 3 juin [1521]","1521","06","03","1521-06-03","0","1521","06","03","1521-06-03","3 juin [1521]","1","0","0","dijon_FR_gid_3021372","de la court [= Dijon :CK]","1","1","paris_FR_gid_2988507","[Paris]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_99","52 [Budé lettres grecques] // 99 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","0462ba32-d306-4286-9c4f-2bb98438fa01","Guillaume du Maine","0","0","Ep 99 A Guillaume du Maine. A la cour, le 3 juin [1521]","1521","06","03","1521-06-03","0","1521","06","03","1521-06-03","le 3 juin [1521]","1","0","0","dijon_FR_gid_3021372","à la court [= Dijon :CK]","0","1","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_100","100 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","8ad99d13-2ff3-4b64-b5aa-253a2613dc74","Iohannes Cochlaeus","0","0","Ep 100 A Iohannes Cochlaeus. Dijon, à la suite de la cour, 9 juin 1521","1521","06","09","1521-06-09","0","1521","06","09","1521-06-09","9 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon, à la suite de la cour","0","0","frankfurt_am_main_DE_gid_2925533","[Frankfurt am Main]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_101","101 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","13a45c10-f345-45b9-a0c9-4567a8d4216a","Salmon Macrin","0","0","Ep 101 A Salmon Macrin. Dijon, 12 juin [1521]","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin [1521]","1","0","0","dijon_FR_gid_3021372","Dijon","0","0","unknown_location_in_france_FR_gid_unknown","[Unknown Location in France]","0","1","latin","familiar letter","letter_1_to_1",""
"gbudé_rep_102","30 [Budé lettres grecques] // 102 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","fa8b4f44-551f-4cc6-a4f7-d5fb957064ae","Janus Lascaris","0","0","Ep 102 A Janus Lascaris. De Dijon, près de la cour, 12 juin 1521","1521","06","12","1521-06-12","0","1521","06","12","1521-06-12","12 juin 1521","0","0","0","dijon_FR_gid_3021372","De Dijon, près de la cour","0","0","unknown_location_in_italy_IT_gid_unknown","[Unknown Location in Italy]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_103","10 [Budé lettres grecques] // 103 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 103 A Germain de Brie. De Dijon, ville près de la résidence de la cour, 18 juin 1521","1521","06","18","1521-06-18","0","1521","06","18","1521-06-18","18 juin 1521","0","0","0","dijon_FR_gid_3021372","De Dijon, ville près de la résidence de la cour","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
"gbudé_rep_104","11 [Budé lettres grecques] // 104 [Répertoire]","c0b89c75-45b8-4b04-bfd7-25bfe9ed040b","Guillaume Budé","0","0","4de6dad8-84ae-4acd-9b76-0e2064602f71","Germain de Brie","0","0","Ep 104 A Germain de Brie. Dijon, 19 juin 1521","1521","06","19","1521-06-19","0","1521","06","19","1521-06-19","19 juin 1521","0","0","0","dijon_FR_gid_3021372","Dijon","0","0","paris_FR_gid_2988507","[Paris]","0","1","greek","familiar letter","letter_1_to_1",""
