"letters_id","letter_no_in_edition","sender_id","sender_as_marked","sender_inferred","sender_uncertain","recipient_id","recipient_as_marked","recipient_inferred","recipient_uncertain","label","send_date_year1","send_date_month1","send_date_day1","send_date_computable1","send_date_has_range","send_date_year2","send_date_month2","send_date_day2","send_date_computable2","send_date_as_marked","send_date_inferred","send_date_approx","send_date_uncertain","source_loc_id","source_loc_as_marked","source_loc_inferred","source_loc_uncertain","target_loc_id","target_loc_as_marked","target_loc_inferred","target_loc_uncertain","letter_language","letter_type_genus","letter_type_x_to_x","further_annotation"
"era_cwe_2340","2340 [CWE] // 2340 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2340 From Germain de Brie [?], 6 July 1530 [CWE]","1530","07","06","1530-07-06","0","1530","07","06","1530-07-06","6 July 1530 [CWE]","0","0","0","unknown_location_XX_gid_unknown","? [CWE]","0","1","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_569","569 [CWE] // 569 [ALLEN]","brie_germain_de_viaf_227062191","Germain de Brie [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","569 From Germain de Brie Paris, 6 April 1517 [CWE]","1517","04","06","1517-04-06","0","1517","04","06","1517-04-06","6 April 1517 [CWE]","0","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_523","523 [CWE] // 523 [ALLEN]","copus_guilielmus_viaf_22249056","Guillaume Cop [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","523 From Guillaume Cop Paris, 6 February [1517] [CWE]","1517","02","06","1517-02-06","0","1517","02","06","1517-02-06","6 February [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_494","494 [CWE] // 494 [ALLEN]","deloynes_françois_viaf_212150646","François Deloynes [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","494 From François Deloynes Paris [c 25 November 1516] [CWE]","1516","11","25","1516-11-25","0","1516","11","25","1516-11-25","[c 25 November 1516] [CWE]","1","1","0","paris_FR_gid_2988507","Paris [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1375","1375 [CWE] // 1375 [ALLEN]","francis_i_king_of_france_viaf_21677","Francis I [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1375 From Francis I Saint-Germain-en-Laye, 7 July [1523] [CWE]","1523","07","07","1523-07-07","0","1523","07","07","1523-07-07","7 July [1523] [CWE]","1","0","0","saint_germain_en_laye_FR_gid_2979783","Saint-Germain-en-Laye [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1367","1367 [CWE] // 1367 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1367 From Cuthbert Tunstall London, 3 June 1523 [CWE]","1523","06","05","1523-06-05","0","1523","06","05","1523-06-05","5 June 1523 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2226","2226 [CWE] // 2226 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2226 From Cuthbert Tunstall London, 24 October 1529 [CWE]","1529","10","24","1529-10-24","0","1529","10","24","1529-10-24","24 October 1529 [CWE]","0","0","0","london_GB_gid_2643743","London [CWE]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_572","572 [CWE] // 572 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","572 From Cuthbert Tunstall Antwerp, 22 April [1517] [CWE]","1517","04","22","1517-04-22","0","1517","04","22","1517-04-22","22 April [1517] [CWE]","1","0","0","antwerpen_BE_gid_2803138","Antwerpen [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_663","663 [CWE] // 663 [ALLEN]","tunstall_cuthbert_viaf_22160214","Cuthbert Tunstall [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","663 From Cuthbert Tunstall Bruges, 14 September [1517] [CWE]","1517","09","14","1517-09-14","0","1517","09","14","1517-09-14","14 September [1517] [CWE]","1","0","0","brugge_BE_gid_2800931","Bruges [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2071","2071 [CWE] // 2071 [ALLEN]","eichholz_adolf_viaf_unknown","Adolf Eichholz [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2071 From Adolf Eichholz Heimbach, 23 October 1528 [CWE]","1528","10","23","1528-10-23","0","1528","10","23","1528-10-23","23 October 1528 [CWE]","0","0","0","niederheimbach_DE_gid_2863341","Heimbach [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_866","866 [CWE] // 866 [ALLEN]","eichholz_adolf_viaf_unknown","Adolf Eichholz [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","866 From Adolf Eichholz Cologne, 6 October 1518 [CWE]","1518","10","06","1518-10-06","0","1518","10","06","1518-10-06","6 October 1518 [CWE]","0","0","0","köln_DE_gid_2886242","Cologne [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2401","2401 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2401 From Ulrich Zasius, Freiburg, 26 Oct. <1530> [ALLEN]","1530","10","26","1530-10-26","0","1530","10","26","1530-10-26","26 Oct. <1530> [ALLEN]","1","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2602","2602 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2602 From Ulrich Zasius, Freiburg, 6 Feb. 1532 [ALLEN]","1532","02","06","1532-02-06","0","1532","02","06","1532-02-06","6 Feb. 1532 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","Freiburg [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2857","2857 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2857 From Ulrich Zasius, <Freiburg>, 11 Aug. 1533 [ALLEN]","1533","08","11","1533-08-11","0","1533","08","11","1533-08-11","11 Aug. 1533 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2954","2954 [ALLEN]","zasius_ulrich_viaf_61645489","Ulrich Zasius [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2954 From Ulrich Zasius, <Freiburg>, 27 July 1534 [ALLEN]","1534","07","27","1534-07-27","0","1534","07","27","1534-07-27","27 July 1534 [ALLEN]","0","0","0","freiburg_DE_gid_2925177","<Freiburg> [ALLEN]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1121","1121 [CWE] // 1121 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1121 From Udalricus Zasius Freiburg, 13 July [1520] [CWE]","1520","07","13","1520-07-13","0","1520","07","13","1520-07-13","13 July [1520] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1266","1266 [CWE] // 1266 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1266 From Udalricus Zasius Freiburg, 20 March 1522 [CWE]","1522","03","20","1522-03-20","0","1522","03","20","1522-03-20","20 March 1522 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_303","303 [CWE] // 303 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","303 From Udalricus Zasius Freiburg im Breisgau, 7 September 1514 [CWE]","1514","09","07","1514-09-07","0","1514","09","07","1514-09-07","7 September 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_306","306 [CWE] // 306 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","306 From Udalricus Zasius Freiburg im Breisgau, 21 September 1514 [CWE]","1514","09","21","1514-09-21","0","1514","09","21","1514-09-21","21 September 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_310","310 [CWE] // 310 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","310 From Udalricus Zasius Freiburg im Breisgau, 11 October [1514] [CWE]","1514","10","11","1514-10-11","0","1514","10","11","1514-10-11","11 October [1514] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_317","317 [CWE] // 317 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","317 From Udalricus Zasius Freiburg im Breisgau, 7 November 1514 [CWE]","1514","11","07","1514-11-07","0","1514","11","07","1514-11-07","7 November 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_319","319 [CWE] // 319 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","319 From Udalricus Zasius Freiburg im Breisgau, 22 December 1514 [CWE]","1514","12","22","1514-12-22","0","1514","12","22","1514-12-22","22 December 1514 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_344","344 [CWE] // 344 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","344 From Udalricus Zasius Freiburg im Breisgau, 9 August 1515 [CWE]","1515","08","09","1515-08-09","0","1515","08","09","1515-08-09","9 August 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_357","357 [CWE] // 357 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","357 From Udalricus Zasius Freiburg im Breisgau, 21 September [1515] [CWE]","1515","09","21","1515-09-21","0","1515","09","21","1515-09-21","21 September [1515] [CWE]","1","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_367","367 [CWE] // 367 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","367 From Udalricus Zasius Freiburg im Breisgau, 30 October 1515 [CWE]","1515","10","30","1515-10-30","0","1515","10","30","1515-10-30","30 October 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_376","376 [CWE] // 376 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","376 From Udalricus Zasius Freiburg im Breisgau, 16 December 1515 [CWE]","1515","12","16","1515-12-16","0","1515","12","16","1515-12-16","16 December 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_380","380 [CWE] // 380 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","380 From Udalricus Zasius [Freiburg im Breisgau], 26 December 1515 [CWE]","1515","12","26","1515-12-26","0","1515","12","26","1515-12-26","26 December 1515 [CWE]","0","0","0","freiburg_DE_gid_2925177","[Freiburg im Breisgau] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_390","390 [CWE] // 390 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","390 From Udalricus Zasius Freiburg im Breisgau, 20 February [CWE]","1516","02","20","1516-02-20","0","1516","02","20","1516-02-20","20 February 1516 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_406","406 [CWE] // 406 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","406 From Udalricus Zasius Freiburg im Breisgau, 9 May 1516 [CWE]","1516","05","09","1516-05-09","0","1516","05","09","1516-05-09","9 May 1516 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg im Breisgau [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_857","857 [CWE] // 857 [ALLEN]","zasius_ulrich_viaf_61645489","Udalricus Zasius [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","857 From Udalricus Zasius Freiburg, 13 August 1518 [CWE]","1518","08","13","1518-08-13","0","1518","08","13","1518-08-13","13 August 1518 [CWE]","0","0","0","freiburg_DE_gid_2925177","Freiburg [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1360","1360 [CWE] // 1360 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1360 From Thomas Lupset Constance, 21 April [1523] [CWE]","1523","04","21","1523-04-21","0","1523","04","21","1523-04-21","21 April [1523] [CWE]","1","0","0","konstanz_DE_gid_2885679","Constance [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1595","1595 [CWE] // 1595 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1595 From Thomas Lupset Padua, 23 August 1525 [CWE]","1525","08","23","1525-08-23","0","1525","08","23","1525-08-23","23 August 1525 [CWE]","0","0","0","padova_IT_gid_3171728","Padua [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_431","431 [CWE] // 431 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","431 From Thomas Lupset London, 28 June [1516] [CWE]","1516","06","28","1516-06-28","0","1516","06","28","1516-06-28","28 June [1516] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_664","664 [CWE] // 664 [ALLEN]","lupset_thomas_viaf_89034021","Thomas Lupset [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","664 From Thomas Lupset Paris, 15 September [1517] [CWE]","1517","09","15","1517-09-15","0","1517","09","15","1517-09-15","15 September [1517] [CWE]","1","0","0","paris_FR_gid_2988507","Paris [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2659","2659 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2659 From Thomas More, Chelsea, 14 June 1532 [ALLEN]","1532","06","14","1532-06-14","0","1532","06","14","1532-06-14","14 June 1532 [ALLEN]","0","0","0","chelsea_GB_gid_2653265","Chelsea [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_allen_2831","2831 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [ALLEN]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [ALLEN]","0","0","2831 From Thomas More, Chelsea, <June 1533> [ALLEN]","1533","06","","1533-06-01","1","1533","06","","1533-06-30","<June 1533> [ALLEN]","1","0","0","chelsea_GB_gid_2653265","Chelsea [ALLEN]","0","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1087","1087 [CWE] // 1087 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1087 From Thomas More [Greenwich? March-April 1520] [CWE]","1520","03","","1520-03-01","1","1520","04","","1520-04-30","[March-April 1520] [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1090","1090 [CWE] // 1090 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1090 From Thomas More [Greenwich? end of February-April 1520] [CWE]","1520","02","","1520-02-20","1","1520","04","","1520-04-30","[end of February-April 1520] [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1096","1096 [CWE] // 1096 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1096 From Thomas More [Greenwich? early May] 1520 [CWE]","1520","05","","1520-05-01","1","1520","05","","1520-05-10","[early May] 1520 [CWE]","1","0","0","greenwich_GB_gid_2647937","[Greenwich?] [CWE]","1","1","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1106","1106 [CWE] // 1106 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1106 From Thomas More Canterbury, 26 May [ 1520] [CWE]","1520","05","26","1520-05-26","0","1520","05","26","1520-05-26","26 May [1520] [CWE]","1","0","0","canterbury_GB_gid_2653877","Canterbury [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_1770","1770 [CWE] // 1770 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","1770 From Thomas More Greenwich, 18 December [1526] [CWE]","1526","12","18","1526-12-18","0","1526","12","18","1526-12-18","18 December [1526] [CWE]","1","0","0","greenwich_GB_gid_2647937","Greenwich [CWE]","0","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_2228","2228 [CWE] // 2228 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","2228 From Thomas More [Chelsea], 28 October [1529] [CWE]","1529","10","28","1529-10-28","0","1529","10","28","1529-10-28","28 October [1529] [CWE]","1","0","0","chelsea_GB_gid_2653265","[Chelsea] [CWE]","1","0","freiburg_DE_gid_2925177","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_388","388 [CWE] // 388 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","388 From Thomas More [London, c 17 February 1516] [CWE]","1516","02","17","1516-02-17","0","1516","02","17","1516-02-17","[c 17 February 1516] [CWE]","1","1","0","london_GB_gid_2643743","[London] [CWE]","1","0","basel_CH_gid_2661604","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_424","424 [CWE] // 424 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","424 From Thomas More [London, c 21 June 1516] [CWE]","1516","06","21","1516-06-21","0","1516","06","21","1516-06-21","[c 21 June 1516] [CWE]","1","1","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_461","461 [CWE] // 461 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","461 From Thomas More London, 3 September [1516] [CWE]","1516","09","03","1516-09-03","0","1516","09","03","1516-09-03","3 September [1516] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_467","467 [CWE] // 467 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","467 From Thomas More [London, c 20 September 1516] [CWE]","1516","09","20","1516-09-20","0","1516","09","20","1516-09-20","[c 20 September 1516] [CWE]","1","1","0","london_GB_gid_2643743","[London] [CWE]","1","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_468","468 [CWE] // 468 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","468 From Thomas More London, 22 September [1516] [CWE]","1516","09","22","1516-09-22","0","1516","09","22","1516-09-22","22 September [1516] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","antwerpen_BE_gid_2803138","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_481","481 [CWE] // 481 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","481 From Thomas More London, 31 October [1516] [CWE]","1516","10","31","1516-10-31","0","1516","10","31","1516-10-31","31 October [1516] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_499","499 [CWE] // 499 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","499 From Thomas More [London, c 4 December 1516] [CWE]","1516","12","04","1516-12-04","0","1516","12","04","1516-12-04","[c 4 December 1516] [CWE]","0","1","0","london_GB_gid_2643743","[London] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_502","502 [CWE] // 502 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","502 From Thomas More London, 15 December [1516] [CWE]","1516","12","15","1516-12-15","0","1516","12","15","1516-12-15","15 December [1516] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_513","513 [CWE] // 513 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","513 From Thomas More [London] 13 January [1517] [CWE]","1517","01","13","1517-01-13","0","1517","01","13","1517-01-13","13 January [1517] [CWE]","1","0","0","london_GB_gid_2643743","[London] [CWE]","1","0","brussels_BE_gid_2800866","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_601","601 [CWE] // 601 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","601 From Thomas More London, 16 July [1517] [CWE]","1517","07","16","1517-07-16","0","1517","07","16","1517-07-16","16 July [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_623","623 [CWE] // 623 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","623 From Thomas More London, 19 August [1517] [CWE]","1517","08","19","1517-08-19","0","1517","08","19","1517-08-19","19 August [1517] [CWE]","1","0","0","london_GB_gid_2643743","London [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
"era_cwe_683","683 [CWE] // 683 [ALLEN]","more_thomas_sir_saint_viaf_29541174","Thomas More [CWE]","0","0","erasmus_desiderius_viaf_95982394","Erasmus of Rotterdam [CWE]","0","0","683 From Thomas More Calais, 7 October [1517] [CWE]","1517","10","07","1517-10-07","0","1517","10","07","1517-10-07","7 October [1517] [CWE]","1","0","0","calais_FR_gid_3029162","Calais [CWE]","0","0","leuven_BE_gid_2792482","","1","0","latin","familiar letter","letter_1_to_1",""
